id_corretor,sk_house,id_visita,dt_visita,hr_visita,price,predicted_price_70,partner_3p_supply,house_address,house_zipcode,house_neighborhood,house_city,house_lat,house_lng,first_price,house_bathrooms,house_bedrooms,house_suites,house_garages,house_type,house_total_area,sk_condo,name,days_published,os,vb,last_price_down,previous_price_variation,date,monday_status,sale_price_agreed,similar listing 1,similar listing 2,similar listing 3,similar listing 4,similar listing 5,similar listing 6,similar listing 7,similar listing 8,similar listing 9,similar listing info 1,similar listing info 2,similar listing info 3,similar listing info 4,similar listing info 5,similar listing info 6,similar listing info 7,similar listing info 8,similar listing info 9
12144,892835669,32047068,2025-06-07,18:00,585000,626699,,Rua Catumbi,03021-000,Catumbi,São Paulo,-23.5283194,-46.6023377,532900,2,2,1,1,Apartamento,65,57614,892835669-540.5470372193302FOTO6623.jpg,1768,6,26,2025-02-11,-0.0204,2025-06-16,Propostas Ongoing,538000,894541568,893345447,894755258,894826845,894943615,894655143,894827170,894424515,894539384,"2. Mesma rua / 894541568-141.43308936572961Foto.JPG / 67 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Catumbi, Catumbi - São Paulo / 500000 / Super preço /  / Muitas visitas","2. Mesma rua / 893345447-791.8391244321436LUI4410.jpg / 65 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Catumbi, Catumbi - São Paulo / 636000 /  /  /","4. Menos de 1500m / 894755258-624.2163645476111Foto6.JPG / 65 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Rua Evaristo da Veiga, Catumbi - São Paulo / 630000 /  /  /","4. Menos de 1500m / 894826845-215.2681124859711IMG5064.jpeg / 65 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Rua Evaristo da Veiga, Catumbi - São Paulo / 650000 /  /  /","4. Menos de 1500m / 894943615-859.1747712758684ab75235c-43a6-44dd-91f0-8e83c7020c35-LEAD3P-d79164e0-9144-4467-8c16-a4ef1c84c632.jpg / 68 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Rua Evaristo da Veiga, Catumbi - São Paulo / 660000 /  / Redução recente /","4. Menos de 1500m / 894655143-214.68760298643497IMG1096.JPG / 57 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Evaristo da Veiga, Catumbi - São Paulo / 530000 / Super preço / Redução recente /","4. Menos de 1500m / 894827170-130.624054198467IMG4939.jpg / 56 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Evaristo da Veiga, Catumbi - São Paulo / 496000 / Super preço /  /","4. Menos de 1500m / 894424515-278.58081390338594Foto110.JPG / 65 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Rua Evaristo da Veiga, Catumbi - São Paulo / 580000 / Super preço /  / Muitas visitas","4. Menos de 1500m / 894539384-525.51202509943570258a2e9-be3e-4a9e-8039-e25924a9fec8-LEAD3P-5767f9e4-b781-40ca-acaa-50bc57560285.jpg / 65 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Evaristo da Veiga, Catumbi - São Paulo / 634000 /  /  /"
12773,893255988,32213108,2025-06-14,14:00,580000,556580,,Rua Heitor Penteado,05437-000,Sumarezinho,São Paulo,-23.5434817,-46.6943705,560000,1,2,0,1,Apartamento,65,,893255988-193.3781386464691319022021IMG3029.jpg,1579,3,50,2025-01-29,-0.0431,2025-05-26,Canceladas em negociação,534000,892905115,893350763,894552433,0,0,0,0,0,0,"3. Menos de 500m / 892905115-286.36630138955076MG2821.jpg / 70 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Heitor Penteado, Sumarezinho - São Paulo / 600000 / Super preço /  /","3. Menos de 500m / 893350763-474.4665397489781CSF7786.jpg / 65 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Borges de Barros, Sumarezinho - São Paulo / 660000 /  /  / Muitas visitas","3. Menos de 500m / 894552433-508.23108458793973IMG8971fffff.JPG / 74 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Rua Heitor Penteado, Sumarezinho - São Paulo / 589000 / Super preço /  / Muitas visitas",,,,,,
32313,894490121,32098238,2025-06-07,14:00,425000,408795,,Rua Cristiano Viana,05411-002,Cerqueira César,São Paulo,-23.5529615,-46.681371,4500000,1,1,0,0,StudioOuKitchenette,26,398046,894490121-901.3658992800081IMG0435.JPG,383,0,1,2025-05-23,-0.0482,,,,894570056,894560910,894827958,894545647,894718911,894826281,893557771,893585706,894562761,"1. Mesmo Condomínio / 894570056-372.9464892689152DSCF0837copy.jpg / 26 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Cristiano Viana, Cerqueira César - São Paulo / 405000 / Super preço /  / Muitas visitas","1. Mesmo Condomínio / 894560910-660.5725873839265IMG2310.jpg / 26 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Cristiano Viana, Cerqueira César - São Paulo / 479000 /  /  /","1. Mesmo Condomínio / 894827958-971.2355275020489EOSR8965.JPG / 26 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Cristiano Viana, Cerqueira César - São Paulo / 470000 /  /  /","2. Mesma rua / 894545647-659.9025553737604IMG1099.jpeg / 26 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Cristiano Viana, Cerqueira César - São Paulo / 420000 /  /  / Muitas visitas","2. Mesma rua / 894718911-583.9449959658238DSC04499.JPG / 26 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Cristiano Viana, Cerqueira César - São Paulo / 425000 /  /  /","3. Menos de 500m / 894826281-763.1250051297561IMG8568.jpeg / 25 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Cristiano Viana, Cerqueira César - São Paulo / 435000 / Super preço /  /","3. Menos de 500m / 893557771-753.511979249282CSF6353.jpg / 26 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Cristiano Viana, Cerqueira César - São Paulo / 405000 / Super preço /  /","3. Menos de 500m / 893585706-414.24665852955576IMG9884.jpg / 25 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Cristiano Viana, Cerqueira César - São Paulo / 420000 / Super preço /  / Muitas visitas","3. Menos de 500m / 894562761-674.9741993169517DSCF4089copy.jpg / 26 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Cristiano Viana, Cerqueira César - São Paulo / 440000 / Super preço / Redução recente / Muitas visitas"
12765,893157822,32094495,2025-06-09,12:00,900000,1013938,,Avenida Rebouças,05402-000,Pinheiros,São Paulo,-23.5613229,-46.6739631,800000,2,2,0,1,Apartamento,92,150852,893157822-771.3376005548528IMG0081.jpg,1548,0,13,2024-08-02,-0.0588,,,,894467905,893677263,893797866,893740353,894431030,893742358,894843753,892794906,893409699,"2. Mesma rua / 894467905-705.1548233885303IMG3288.jpeg / 102 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Avenida Rebouças, Pinheiros - São Paulo / 900000 / Super preço /  / Muitas visitas","3. Menos de 500m / 893677263-500.4739954357331DSCF0114copy.jpg / 85 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Rua João Moura, Pinheiros - São Paulo / 830000 /  /  / Muitas visitas","3. Menos de 500m / 893797866-645.94154954142491.jpg / 84 m² | 2quarto(s) | 3 ban. | 1 vaga(s) / Rua Alves Guimarães, Pinheiros - São Paulo / 950000 /  /  / Muitas visitas","3. Menos de 500m / 893740353-39.984380088621485MG8631.jpg / 83 m² | 3quarto(s) | 3 ban. | 2 vaga(s) / Rua João Moura, Pinheiros - São Paulo / 875000 /  /  / Muitas visitas","3. Menos de 500m / 894431030-862.0800762464476DSC02267.JPG / 80 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Oscar Freire, Pinheiros - São Paulo / 1020000 /  /  / Muitas visitas","4. Menos de 1500m / 893742358-88.36805490976951MG1878.jpg / 80 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Mateus Grou, Pinheiros - São Paulo / 930000 /  /  /","4. Menos de 1500m / 894843753-970.5174525261576a454e24c-240f-4a2a-b728-29c6ab0b0104-LEAD3P-b66068c1-9bc9-4143-b0a2-a9768e5459e5.jpg / 80 m² | 2quarto(s) | 3 ban. | 1 vaga(s) / Rua Mourato Coelho, Pinheiros - São Paulo / 990000 / Super preço /  / Muitas visitas","4. Menos de 1500m / 892794906-996.9880783594606THI5164.jpg / 88 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua João Moura, Pinheiros - São Paulo / 795000 / Super preço / Redução recente / Muitas visitas","4. Menos de 1500m / 893409699-194.47261378836012202108Beritheia83ok1.jpg / 105 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Arruda Alvim, Pinheiros - São Paulo / 1025000 / Super preço /  / Muitas visitas"
12366,894802940,32198583,2025-06-14,14:00,2500000,2297361,,Rua Senador César Lacerda Vergueiro,05435-010,Sumarezinho,São Paulo,-23.5476804,-46.6923728,2500000,3,3,3,2,Apartamento,122,501264,894802940-198.33793390880626DSCF9036copy.jpg,102,0,6,,,,,,894811574,894811576,894804753,894929231,894521946,894513023,894466216,894803887,894871511,"1. Mesmo Condomínio / 894811574-291.0167581922369DSCF9071copy.jpg / 122 m² | 3quarto(s) | 3 ban. | 2 vaga(s) / Rua Senador César Lacerda Vergueiro, Sumarezinho - São Paulo / 2350000 /  /  /","1. Mesmo Condomínio / 894811576-670.7778040287373DSCF9104EnhancedNRcopy.jpg / 122 m² | 3quarto(s) | 3 ban. | 2 vaga(s) / Rua Senador César Lacerda Vergueiro, Sumarezinho - São Paulo / 2350000 /  /  /","1. Mesmo Condomínio / 894804753-240.05193372441636DSCF9173copy.jpg / 122 m² | 3quarto(s) | 3 ban. | 2 vaga(s) / Rua Senador César Lacerda Vergueiro, Sumarezinho - São Paulo / 2200000 / Super preço /  /","2. Mesma rua / 894929231-61.24870606967081244c1d4f-0af0-4634-b7c9-3de0e8b89467-LEAD3P-59eb643c-2829-4abc-a0af-a983aec13a9c.jpg / 122 m² | 3quarto(s) | 3 ban. | 2 vaga(s) / Rua Senador César Lacerda Vergueiro, Sumarezinho - São Paulo / 2700000 /  /  /","2. Mesma rua / 894521946-787.5945917703287MG8479.jpg / 122 m² | 3quarto(s) | 3 ban. | 2 vaga(s) / Rua Senador César Lacerda Vergueiro, Sumarezinho - São Paulo / 2150000 /  /  / Muitas visitas","3. Menos de 500m / 894513023-563.3472789160207EEML4702HDR.jpg / 111 m² | 3quarto(s) | 3 ban. | 2 vaga(s) / Rua Paulistânia, Sumarezinho - São Paulo / 2390000 /  /  / Muitas visitas","3. Menos de 500m / 894466216-599.0710232999598EEML8682.JPG / 139 m² | 3quarto(s) | 4 ban. | 2 vaga(s) / Rua Oscar Caravelas, Sumarezinho - São Paulo / 2650000 /  /  / Muitas visitas","3. Menos de 500m / 894803887-646.364957707195910bd82e2-86f4-40f0-835c-dfc10820d385-LEAD3P-46d6d555-b2a9-408d-8baf-25c21cabb225.jpg / 122 m² | 3quarto(s) | 3 ban. | 2 vaga(s) / Rua Harmonia, Sumarezinho - São Paulo / 2500000 /  /  /","3. Menos de 500m / 894871511-77.8700283888693635b34e08-2a18-4f02-87db-112d0daae820-LEAD3P-a1e43284-2beb-418e-92ef-8b418b09a96a.jpg / 127 m² | 3quarto(s) | 4 ban. | 2 vaga(s) / Rua Oscar Caravelas, Sumarezinho - São Paulo / 2500000 /  /  /"
12741,893812098,32139056,2025-06-11,19:00,440000,395350,,Avenida Cipriano Rodrigues,03361-010,Vila Formosa,São Paulo,-23.5739784,-46.5321096,450000,2,3,1,1,Apartamento,68,201858,893812098-575.413350304187GENI1305.jpg,959,0,15,2023-01-02,-0.0444,,,,894073861,894348917,892923742,894788659,894322754,893395484,894554715,894656249,894015186,"1. Mesmo Condomínio / 894073861-413.0158986664222AVS1284.jpg / 67 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Avenida Cipriano Rodrigues, Vila Formosa - São Paulo / 385000 / Super preço /  / Muitas visitas","1. Mesmo Condomínio / 894348917-351.372241328409220231221131728.jpg / 73 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Avenida Cipriano Rodrigues, Vila Formosa - São Paulo / 485000 /  /  / Muitas visitas","2. Mesma rua / 892923742-476.0657982211991quintoandar4085.jpg / 70 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Avenida Cipriano Rodrigues, Vila Formosa - São Paulo / 410000 / Super preço /  /","2. Mesma rua / 894788659-776.799538745970220250222100211.jpg / 72 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Avenida Cipriano Rodrigues, Vila Formosa - São Paulo / 499000 /  /  / Muitas visitas","4. Menos de 1500m / 894322754-924.9345018866982a9b1b3db-7b5b-477c-b2ff-684a68602464-LEAD3P-fe56f400-e17d-46bb-836c-dca2539c3fc4.jpeg / 78 m² | 3quarto(s) | 2 ban. | 2 vaga(s) / Rua Oswaldo Arouca, Vila Formosa - São Paulo / 450500 / Super preço /  /","4. Menos de 1500m / 893395484-648.9167157980975MG0199.jpg / 75 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Avenida Flor de Vila Formosa, Vila Formosa - São Paulo / 480000 /  /  /","4. Menos de 1500m / 894554715-530.2465976587432IMG2998.jpg / 61 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Rua Iru, Vila Formosa - São Paulo / 435000 / Super preço / Redução recente /","4. Menos de 1500m / 894656249-177.57390396752237IMG2912.JPG / 61 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Rua Iru, Vila Formosa - São Paulo / 500000 /  / Redução recente /","5. Mesmo bairro / 894015186-206.8183400954392IMG9432.jpg / 69 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Avenida Doutor Eduardo Cotching, Vila Formosa - São Paulo / 498000 / Super preço /  /"
32328,894580563,32160007,2025-06-14,13:00,339000,335245,,Rua Riga,04249-070,Sacomã,São Paulo,-23.6173947,-46.5983413,339000,1,2,0,1,Apartamento,60,,894580563-935.2684914705046MCD3813.jpg,309,0,8,,,,,,894602686,894105859,893800631,894626075,893871838,894857608,894874939,894948918,894707929,"2. Mesma rua / 894602686-734.3620712813175FTQA1.jpg / 64 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Riga, Sacomã - São Paulo / 370000 / Super preço /  /","3. Menos de 500m / 894105859-826.7799642696828IMG0034.jpg / 55 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Alencar Araripe, Sacomã - São Paulo / 300000 /  /  / Muitas visitas","3. Menos de 500m / 893800631-951.0177792645793IMG5610.jpg / 55 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Alencar Araripe, Sacomã - São Paulo / 315000 / Super preço /  /","3. Menos de 500m / 894626075-522.2636716916354MCD0786.jpg / 52 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Alencar Araripe, Sacomã - São Paulo / 290000 /  / Redução recente /","3. Menos de 500m / 893871838-707.6127308897703QuintoAndar1.jpg / 60 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Alencar Araripe, Sacomã - São Paulo / 320000 /  /  /","3. Menos de 500m / 894857608-332.6886742552766IMG20250403123402.jpg / 53 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Marquês Maricá, Sacomã - São Paulo / 375000 /  /  / Muitas visitas","3. Menos de 500m / 894874939-565.5706093846844IMG20250412155126.jpg / 51 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Alencar Araripe, Sacomã - São Paulo / 295000 /  /  /","3. Menos de 500m / 894948918-946.5340047002959166ba399-58a8-491b-b415-003b028b0a9b-LEAD3P-8616ac61-5007-4e46-9804-5b2d183052a5.jpg / 53 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Marquês Maricá, Sacomã - São Paulo / 380000 / Super preço /  /","3. Menos de 500m / 894707929-803.4348171025508MCD8975.jpg / 54 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Alencar Araripe, Sacomã - São Paulo / 335000 /  /  / Muitas visitas"
20287,894814137,32202656,2025-06-13,20:00,900000,886785,SpecialImóveis,Rua Cotoxó,05021-001,Pompeia,São Paulo,-23.5376309,-46.6886769,900000,3,3,1,2,Apartamento,94,,894814137-912.653887537264760c9147f-4824-4ea4-8e87-45f183c93c28-LEAD3P-3e344e0b-7f41-4d56-bd79-a9bf0d41b9a4.jpg,89,0,8,2025-05-28,-0.0323,,,,894882416,894512638,0,0,0,0,0,0,0,"3. Menos de 500m / 894882416-337.724172826096261Sala2.jpg / 85 m² | 4quarto(s) | 3 ban. | 2 vaga(s) / Rua Barão do Bananal, Pompeia - São Paulo / 850000 / Super preço /  / Muitas visitas","4. Menos de 1500m / 894512638-17.737230053991972a7de05c7-d710-4149-9452-095089eaa2fd-LEAD3P-fe66a896-2f09-45c9-a0f4-bb4ac1fffadd.jpeg / 83 m² | 3quarto(s) | 3 ban. | 2 vaga(s) / Rua Apinajés, Pompeia - São Paulo / 800000 / Super preço /  / Muitas visitas",,,,,,,
12741,894651483,32213323,2025-06-17,13:00,405000,388740,,Rua Curuena,03380-160,Vila Formosa,São Paulo,-23.573932,-46.5331722,402500,1,3,0,1,Apartamento,73,210501,894651483-453.51722436968254IMG7360.jpg,241,1,22,2025-05-14,-0.0519,2025-02-16,Canceladas em negociação,324000,894073861,894544764,893570094,894791721,893812098,894713034,892923742,893230376,894791680,"1. Mesmo Condomínio / 894073861-413.0158986664222AVS1284.jpg / 67 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Avenida Cipriano Rodrigues, Vila Formosa - São Paulo / 385000 / Super preço /  / Muitas visitas","3. Menos de 500m / 894544764-667.6588893378065IMG0491.jpg / 64 m² | 3quarto(s) | 1 ban. | 1 vaga(s) / Avenida Cipriano Rodrigues, Vila Formosa - São Paulo / 390000 /  /  /","3. Menos de 500m / 893570094-599.5866838081372MG9543.jpg / 74 m² | 3quarto(s) | 1 ban. | 1 vaga(s) / Avenida Cipriano Rodrigues, Vila Formosa - São Paulo / 399000 /  /  / Muitas visitas","3. Menos de 500m / 894791721-194.99187005933894343c1fa0-c99c-43c1-a8d6-a70014688003-LEAD3P-95ef9f79-f31d-4762-9ca5-e3df2ce0ac8c.jpeg / 71 m² | 3quarto(s) | 1 ban. | 1 vaga(s) / Avenida Cipriano Rodrigues, Vila Formosa - São Paulo / 350000 /  /  /","1. Mesmo Condomínio / 893812098-575.413350304187GENI1305.jpg / 68 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Avenida Cipriano Rodrigues, Vila Formosa - São Paulo / 440000 /  /  / Muitas visitas","3. Menos de 500m / 894713034-102.75921483837547IMG0917.JPG / 69 m² | 3quarto(s) | 1 ban. | 2 vaga(s) / Avenida Cipriano Rodrigues, Vila Formosa - São Paulo / 390000 /  / Redução recente /","2. Mesma rua / 892923742-476.0657982211991quintoandar4085.jpg / 70 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Avenida Cipriano Rodrigues, Vila Formosa - São Paulo / 410000 / Super preço /  /","3. Menos de 500m / 893230376-36.86127051261978530376.JPG / 78 m² | 3quarto(s) | 1 ban. | 1 vaga(s) / Avenida Cipriano Rodrigues, Vila Formosa - São Paulo / 350000 /  /  / Muitas visitas","3. Menos de 500m / 894791680-171.0232685639372283bfc5e7-725b-46ff-b334-dddb683d8840-LEAD3P-785a2b16-4e5b-4f98-8aad-f3daf907c13e.jpg / 72 m² | 3quarto(s) | 1 ban. | 1 vaga(s) / Avenida Cipriano Rodrigues, Vila Formosa - São Paulo / 370000 /  /  /"
12793,894781582,32022678,2025-06-07,16:30,355000,374339,,Rua Celso Ramos,05734-080,Vila Andrade,São Paulo,-23.6288533,-46.7462616,370000,1,2,0,1,Apartamento,49,509556,894781582-183.91950118753851IMG1313.jpg,118,0,7,2025-03-06,-0.0405,,,,894880754,894733838,893021281,893178547,894695008,894702202,894724942,893624689,893994350,"1. Mesmo Condomínio / 894880754-943.24463535200212eb74506-2241-4023-993c-3e5b411893cb-LEAD3P-9a798716-869e-404b-993d-78d69fc88d65.jpg / 48 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Celso Ramos, Vila Andrade - São Paulo / 380000 /  /  /","1. Mesmo Condomínio / 894733838-802.7736296188048IMG0924.jpg / 47 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Celso Ramos, Vila Andrade - São Paulo / 365000 /  /  / Muitas visitas","3. Menos de 500m / 893021281-479.48765849798981S2A0397.jpg / 48 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Celso Ramos, Vila Andrade - São Paulo / 380000 / Super preço /  / Muitas visitas","2. Mesma rua / 893178547-987.376811510049465.jpg / 48 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Celso Ramos, Vila Andrade - São Paulo / 387000 /  /  / Muitas visitas","2. Mesma rua / 894695008-236.78766356482694357f54e7-4f22-4b35-b181-cdae759019ab-LEAD3P-0e83420e-aa96-4ce8-9d64-8622a8c96d2a.jpg / 47 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Celso Ramos, Vila Andrade - São Paulo / 350000 / Super preço /  / Muitas visitas","2. Mesma rua / 894702202-835.2171186963243IMG5568.JPG / 47 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Celso Ramos, Vila Andrade - São Paulo / 365000 / Super preço / Redução recente /","2. Mesma rua / 894724942-421.4804382072845cf8455e7-3e8a-4f15-a889-89d3cf549fc2-LEAD3P-9856ac2d-6fd1-4c3d-813b-c9b6fae9b766.jpg / 47 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Celso Ramos, Vila Andrade - São Paulo / 405000 /  /  /","2. Mesma rua / 893624689-40.98044091751562IMG7191.jpg / 47 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Celso Ramos, Vila Andrade - São Paulo / 370000 /  / Redução recente / Muitas visitas","2. Mesma rua / 893994350-301.3996825807891IMG4345.jpg / 48 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Celso Ramos, Vila Andrade - São Paulo / 356000 / Super preço /  / Muitas visitas"
6205,894928832,32255633,2025-06-21,13:00,419999,381464,,Rua Zuma de Sá Fernandes,06213-040,Presidente Altino,Osasco,-23.5324519,-46.767564,429000,1,2,0,1,Apartamento,52,,894928832-490.45066727039523IMG7654.jpg,17,0,12,2025-06-13,-0.021,,,,893251271,893486552,894846843,894709366,893665632,893630482,894826358,894595843,894951042,"3. Menos de 500m / 893251271-555.7196788822924IMG0579.JPG / 45 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Avenida José Lopez Lázaro, Presidente Altino - Osasco / 415000 /  / Redução recente /","3. Menos de 500m / 893486552-54.99060145337942IMG5617.JPG / 45 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Avenida José Lopez Lázaro, Presidente Altino - Osasco / 470000 /  /  /","3. Menos de 500m / 894846843-950.7088997189604Semttulo36326.jpg / 47 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Albino José Freixeda, Presidente Altino - Osasco / 455000 /  /  / Muitas visitas","3. Menos de 500m / 894709366-123.92656661487844IMG5615.jpg / 48 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Erasmo Braga, Presidente Altino - Osasco / 475000 / Super preço /  / Muitas visitas","3. Menos de 500m / 893665632-774.3186266030568IMG1696.jpg / 50 m² | 2quarto(s) | 1 ban. | 2 vaga(s) / Rua Arnaldo de Oliveira Barreto, Presidente Altino - Osasco / 410000 /  /  / Muitas visitas","3. Menos de 500m / 893630482-157.14139242068893MG3307.jpg / 50 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Ana Zozi Toni, Presidente Altino - Osasco / 410000 /  /  / Muitas visitas","4. Menos de 1500m / 894826358-415.29152197263966IMG5000.jpg / 48 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Albino José Freixeda, Presidente Altino - Osasco / 420000 /  /  /","4. Menos de 1500m / 894595843-92.34391543093656MG8816.jpg / 50 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Lourenço Collino, Presidente Altino - Osasco / 465000 /  /  / Muitas visitas","4. Menos de 1500m / 894951042-484.28577955790297f953801a-1f63-4f00-8bfd-f18b495adc81-LEAD3P-c534c63a-9cc2-48a6-a6e2-5fcf3d1a4bd9. / 47 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Armênia, Presidente Altino - Osasco / 455000 /  /  /"
12793,893171207,32022023,2025-06-07,15:00,630000,672509,,Rua Jaracatia,05754-070,Jardim Umarizal,São Paulo,-23.6173236,-46.7567,600000,2,3,1,1,Apartamento,82,91960,893171207-181.0609054058896DSC0236.jpg,1707,1,18,2025-04-07,-0.016,2022-08-13,Canceladas em negociação,500000,894566080,0,0,0,0,0,0,0,0,"1. Mesmo Condomínio / 894566080-177.85887708469318DSC08115.JPG / 85 m² | 3quarto(s) | 3 ban. | 1 vaga(s) / Rua Jaracatia, Jardim Umarizal - São Paulo / 630000 / Super preço /  / Muitas visitas",,,,,,,,
12793,894905608,32251143,2025-06-16,16:30,400000,395618,,Rua Antonieta Leitão,02925-160,Nossa Senhora do O,São Paulo,-23.5026363,-46.6973841,420000,2,2,0,1,Apartamento,55,,894905608-473.52223311663533jackoliveirafotos31.jpg,35,0,1,2025-06-16,-0.0476,,,,894049194,0,0,0,0,0,0,0,0,"4. Menos de 1500m / 894049194-706.924154023786716.jpg / 57 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Rua Moinho Velho, Nossa Senhora do O - São Paulo / 450000 /  /  /",,,,,,,,
12765,894708987,32213325,2025-06-14,13:00,320000,293036,,Rua Faustolo,05041-000,Água Branca,São Paulo,-23.5237718,-46.6948753,330000,1,1,1,0,Apartamento,25,400016,894708987-468.107783686651941000319337.jpg,189,0,7,2025-05-20,-0.0364,,,,894745323,894553823,894328183,894725143,894522528,894817282,894956771,894952406,893718098,"1. Mesmo Condomínio / 894745323-190.6810055120438tempImageqmRWTy.jpg / 25 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Faustolo, Água Branca - São Paulo / 350000 /  /  /","1. Mesmo Condomínio / 894553823-71.44811473880475IMG2002.jpg / 25 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Faustolo, Água Branca - São Paulo / 320000 /  /  /","1. Mesmo Condomínio / 894328183-959.4138370492707IMG5748.jpg / 25 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Faustolo, Água Branca - São Paulo / 360000 /  /  /","1. Mesmo Condomínio / 894725143-519.2309943414947tempImageaPRAhV.jpg / 25 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Faustolo, Água Branca - São Paulo / 310000 /  /  /","1. Mesmo Condomínio / 894522528-415.99369280990675IMG7518.JPG / 25 m² | 1quarto(s) | 2 ban. | 0 vaga(s) / Rua Faustolo, Água Branca - São Paulo / 349000 /  /  /","1. Mesmo Condomínio / 894817282-330.58842020538935tempImage7acn4h.jpg / 24 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Faustolo, Água Branca - São Paulo / 335000 /  /  / Muitas visitas","2. Mesma rua / 894956771-695.9221375929895R.Faustolo974313Final3.jpg / 25 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Faustolo, Água Branca - São Paulo / 258000 / Super preço /  /","2. Mesma rua / 894952406-868.8816822380222quintoandar10.jpg / 25 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Faustolo, Água Branca - São Paulo / 275000 /  /  /","3. Menos de 500m / 893718098-665.6116210008661MG0006.jpg / 28 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Guaicurus, Água Branca - São Paulo / 345000 /  /  /"
