id_corretor,sk_house,id_visita,dt_visita,hr_visita,price,predicted_price_70,partner_3p_supply,house_address,house_zipcode,house_neighborhood,house_city,house_lat,house_lng,first_price,house_bathrooms,house_bedrooms,house_suites,house_garages,house_type,house_total_area,sk_condo,name,days_published,os,vb,last_price_down,previous_price_variation,date,monday_status,sale_price_agreed,similar listing 1,similar listing 2,similar listing 3,similar listing 4,similar listing 5,similar listing 6,similar listing 7,similar listing 8,similar listing 9,similar listing info 1,similar listing info 2,similar listing info 3,similar listing info 4,similar listing info 5,similar listing info 6,similar listing info 7,similar listing info 8,similar listing info 9
20287,894888441,32202612,2025-06-13,11:00,875000,875759,,Rua Professor João Arruda,05012-000,Pompeia,São Paulo,-23.5428513,-46.6731558,900000,2,3,1,2,Apartamento,94,,894888441-204.59497584555197IMG3776.jpg,44,0,4,2025-06-05,-0.0278,,,,894775868,894512638,894814137,894882416,894843187,894915120,0,0,0,"4. Menos de 1500m / 894775868-184.8338550344049602.jpg / 93 m² | 3quarto(s) | 2 ban. | 2 vaga(s) / Rua Caraíbas, Pompeia - São Paulo / 950000 /  /  / Muitas visitas","4. Menos de 1500m / 894512638-17.737230053991972a7de05c7-d710-4149-9452-095089eaa2fd-LEAD3P-fe66a896-2f09-45c9-a0f4-bb4ac1fffadd.jpeg / 83 m² | 3quarto(s) | 3 ban. | 2 vaga(s) / Rua Apinajés, Pompeia - São Paulo / 800000 / Super preço /  / Muitas visitas","5. Mesmo bairro / 894814137-912.653887537264760c9147f-4824-4ea4-8e87-45f183c93c28-LEAD3P-3e344e0b-7f41-4d56-bd79-a9bf0d41b9a4.jpg / 94 m² | 3quarto(s) | 3 ban. | 2 vaga(s) / Rua Cotoxó, Pompeia - São Paulo / 900000 /  /  / Muitas visitas","3. Menos de 500m / 894882416-337.724172826096261Sala2.jpg / 85 m² | 4quarto(s) | 3 ban. | 2 vaga(s) / Rua Barão do Bananal, Pompeia - São Paulo / 850000 / Super preço /  / Muitas visitas","5. Mesmo bairro / 894843187-826.8549031120939d55d5b3b-3bf9-4ea2-afce-f91a2339f7d2-LEAD3P-319d9e9f-0cb2-4567-bb8e-0490dfc644d1.jpeg / 83 m² | 3quarto(s) | 2 ban. | 2 vaga(s) / Rua Raul Pompéia, Pompeia - São Paulo / 910000 /  /  /","5. Mesmo bairro / 894915120-155.90210472716726ef394954-bc2a-449f-b213-8da238b3ed6d-LEAD3P-8da66367-0450-4f61-a11d-b6d7a9cab4b9.jpg / 93 m² | 3quarto(s) | 2 ban. | 2 vaga(s) / Rua Cotoxó, Pompeia - São Paulo / 790000 / Super preço /  /",,,
21027,894902622,32256687,2025-06-16,18:30,499000,487604,,Rua Cabo Verde,30310-260,Cruzeiro,Belo Horizonte,-19.9476308,-43.9231887,499000,2,3,1,1,Apartamento,87,,894902622-646.8537159704312WhatsAppImage20250507at19.31.003.jpeg,40,0,7,,,,,,894779626,894849661,0,0,0,0,0,0,0,"2. Mesma rua / 894779626-279.9215027740843302.jpg / 100 m² | 3quarto(s) | 3 ban. | 2 vaga(s) / Rua Cabo Verde, Cruzeiro - Belo Horizonte / 570000 /  /  / Muitas visitas","3. Menos de 500m / 894849661-272.56291711158898586fc4b-5001-4fe9-8b3c-c6b20cea0ee3-LEAD3P-f325fe00-222d-483a-9f2f-a27dad39655a. / 80 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Rua Vitório Marçola, Cruzeiro - Belo Horizonte / 490000 /  /  /",,,,,,,
31881,893917144,32293137,2025-06-19,14:15,650000,624719,,Rua Ventura Ladalardo,05704-140,Panamby,São Paulo,-23.6278077,-46.7189553,700000,1,1,0,1,Apartamento,70,173133,893917144-908.4888623160481apto3.jpg,591,0,10,2025-06-04,-0.0299,,,,894649048,894735204,0,0,0,0,0,0,0,"2. Mesma rua / 894649048-732.8000910054577DSC0509.jpg / 70 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Ventura Ladalardo, Panamby - São Paulo / 715000 / Super preço /  / Muitas visitas","2. Mesma rua / 894735204-301.19511438485104b3adf6-e26b-4622-a3ca-bcb7cd5069a9-LEAD3P-91a0e272-2fba-43fd-8be0-7de9705843af.jpeg / 70 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Rua Ventura Ladalardo, Panamby - São Paulo / 700000 /  /  /",,,,,,,
12793,894905608,32251143,2025-06-16,16:30,400000,395618,,Rua Antonieta Leitão,02925-160,Nossa Senhora do O,São Paulo,-23.5026363,-46.6973841,420000,2,2,0,1,Apartamento,55,,894905608-473.52223311663533jackoliveirafotos31.jpg,36,0,1,2025-06-16,-0.0476,,,,894049194,0,0,0,0,0,0,0,0,"4. Menos de 1500m / 894049194-706.924154023786716.jpg / 57 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Rua Moinho Velho, Nossa Senhora do O - São Paulo / 450000 /  /  /",,,,,,,,
12765,894708987,32213325,2025-06-14,13:00,320000,293036,,Rua Faustolo,05041-000,Água Branca,São Paulo,-23.5237718,-46.6948753,330000,1,1,1,0,Apartamento,25,400016,894708987-468.107783686651941000319337.jpg,190,0,7,2025-05-20,-0.0364,,,,894328183,894745323,894553823,894725143,894522528,894817282,894956771,894952406,893718098,"1. Mesmo Condomínio / 894328183-959.4138370492707IMG5748.jpg / 25 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Faustolo, Água Branca - São Paulo / 360000 /  /  /","1. Mesmo Condomínio / 894745323-190.6810055120438tempImageqmRWTy.jpg / 25 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Faustolo, Água Branca - São Paulo / 350000 /  /  /","1. Mesmo Condomínio / 894553823-71.44811473880475IMG2002.jpg / 25 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Faustolo, Água Branca - São Paulo / 320000 /  /  /","1. Mesmo Condomínio / 894725143-519.2309943414947tempImageaPRAhV.jpg / 25 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Faustolo, Água Branca - São Paulo / 310000 /  /  /","1. Mesmo Condomínio / 894522528-415.99369280990675IMG7518.JPG / 25 m² | 1quarto(s) | 2 ban. | 0 vaga(s) / Rua Faustolo, Água Branca - São Paulo / 349000 /  /  /","1. Mesmo Condomínio / 894817282-330.58842020538935tempImage7acn4h.jpg / 24 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Faustolo, Água Branca - São Paulo / 335000 /  /  / Muitas visitas","2. Mesma rua / 894956771-695.9221375929895R.Faustolo974313Final3.jpg / 25 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Faustolo, Água Branca - São Paulo / 258000 / Super preço /  /","2. Mesma rua / 894952406-868.8816822380222quintoandar10.jpg / 25 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Faustolo, Água Branca - São Paulo / 275000 /  /  /","3. Menos de 500m / 893718098-665.6116210008661MG0006.jpg / 28 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Guaicurus, Água Branca - São Paulo / 345000 /  /  /"
32309,894288791,32221641,2025-06-14,18:00,550000,559270,,Rua Ivaí,03080-010,Tatuapé,São Paulo,-23.5320783,-46.5792702,800000,2,2,0,1,Apartamento,82,,894288791-582.7009869092155Cod.Imovel15887911.jpg,599,0,11,2025-01-13,-0.0385,,,,892833948,894951027,894443110,894880819,894204273,892958375,894100958,894713838,892847307,"3. Menos de 500m / 892833948-320.96316155275207FOTO5244.jpg / 78 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Rua Tuiti, Tatuapé - São Paulo / 610000 / Super preço /  / Muitas visitas","3. Menos de 500m / 894951027-894.795605128991522510275.jpg / 75 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Pitangui, Tatuapé - São Paulo / 610000 / Super preço /  /","3. Menos de 500m / 894443110-530.0707386711751IMG7055.jpg / 73 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Rua Pitangui, Tatuapé - São Paulo / 619000 /  /  / Muitas visitas","3. Menos de 500m / 894880819-329.45492597384873DSCF4967.JPG / 73 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Rua André Vidal, Tatuapé - São Paulo / 620000 /  /  /","4. Menos de 1500m / 894204273-632.5295223120228IMG8607.JPG / 90 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Avenida Celso Garcia, Tatuapé - São Paulo / 550000 /  / Redução recente /","4. Menos de 1500m / 892958375-977.4977295341535a1426.jpg / 74 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Rua Filipe Camarão, Tatuapé - São Paulo / 625000 /  / Redução recente / Muitas visitas","4. Menos de 1500m / 894100958-684.306703327059DSC8361.jpg / 92 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Avenida Celso Garcia, Tatuapé - São Paulo / 520000 /  /  / Muitas visitas","4. Menos de 1500m / 894713838-500.38776507064296aedfaedc-aab3-4d82-92d2-03d2499c4a22-LEAD3P-91f34508-f805-4891-9b9d-cda8540c9e9a.jpg / 76 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Serra de Japi, Tatuapé - São Paulo / 565000 / Super preço /  /","4. Menos de 1500m / 892847307-136.81650118388833FOTO8755.jpg / 70 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Vilela, Tatuapé - São Paulo / 600000 / Super preço /  /"
22635,894144219,32201783,2025-06-16,18:00,550000,551284,,Rua Três de Maio,04044-020,Vila Clementino,São Paulo,-23.6007769,-46.6423633,400000,1,2,0,1,Apartamento,55,5023,894144219-391.86380110387734IMG2419.jpeg,706,0,35,2025-03-28,-0.0833,,,,894818447,893768156,893279953,894846238,894523124,894800629,894803605,894932563,0,"3. Menos de 500m / 894818447-46.47619764238276J4B8914.jpg / 63 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Avenida Doutor Altino Arantes, Vila Clementino - São Paulo / 500000 /  /  / Muitas visitas","3. Menos de 500m / 893768156-772.7561376496774IMG9650.jpg / 49 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Borges Lagoa, Vila Clementino - São Paulo / 530000 /  /  /","4. Menos de 1500m / 893279953-580.4767700753745IMG6288.jpg / 54 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Leandro Dupré, Vila Clementino - São Paulo / 570000 /  /  / Muitas visitas","4. Menos de 1500m / 894846238-699.004406173024f508ac69-de4e-48ec-9b65-2300433c3862-LEAD3P-8eea0d28-abe9-4e63-af74-8fd52a1369c5.jpg / 50 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Doutora Neyde Apparecida Sollitto, Vila Clementino - São Paulo / 604200 /  /  /","4. Menos de 1500m / 894523124-90.31543422691901DSC6430.jpg / 60 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Leandro Dupret, Vila Clementino - São Paulo / 550000 / Super preço /  / Muitas visitas","4. Menos de 1500m / 894800629-429.433580636690161226b7f-2e98-4cef-9ee1-de25817ebe15-LEAD3P-c92cb8c5-babf-477d-8c18-802acdb7d4d1.jpg / 50 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Doutora Neyde Apparecida Sollitto, Vila Clementino - São Paulo / 610000 /  /  /","4. Menos de 1500m / 894803605-966.5629670350306de3dada1-42ca-47d0-95db-badb7af040c8-LEAD3P-9252b4fd-341a-40c2-9a68-b56bf7a5c265.jpg / 47 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Doutora Neyde Apparecida Sollitto, Vila Clementino - São Paulo / 607000 /  /  /","4. Menos de 1500m / 894932563-204.037348758086784914290f-c79f-4244-ae2d-b01bb747f808-LEAD3P-fec26992-c250-4d53-8f31-ef431fd1e1e0.jpeg / 50 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Doutora Neyde Apparecida Sollitto, Vila Clementino - São Paulo / 600000 /  /  /",
12741,894651483,32213323,2025-06-17,13:00,405000,388740,,Rua Curuena,03380-160,Vila Formosa,São Paulo,-23.573932,-46.5331722,402500,1,3,0,1,Apartamento,73,210501,894651483-453.51722436968254IMG7360.jpg,242,1,22,2025-05-14,-0.0519,2025-02-16,Canceladas em negociação,324000,893812098,894073861,894713034,892923742,894544764,893230376,893570094,894791680,894791721,"3. Menos de 500m / 893812098-575.413350304187GENI1305.jpg / 68 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Avenida Cipriano Rodrigues, Vila Formosa - São Paulo / 440000 /  /  / Muitas visitas","1. Mesmo Condomínio / 894073861-413.0158986664222AVS1284.jpg / 67 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Avenida Cipriano Rodrigues, Vila Formosa - São Paulo / 385000 / Super preço /  / Muitas visitas","3. Menos de 500m / 894713034-102.75921483837547IMG0917.JPG / 69 m² | 3quarto(s) | 1 ban. | 2 vaga(s) / Avenida Cipriano Rodrigues, Vila Formosa - São Paulo / 390000 /  / Redução recente /","2. Mesma rua / 892923742-476.0657982211991quintoandar4085.jpg / 70 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Avenida Cipriano Rodrigues, Vila Formosa - São Paulo / 410000 / Super preço /  /","3. Menos de 500m / 894544764-667.6588893378065IMG0491.jpg / 64 m² | 3quarto(s) | 1 ban. | 1 vaga(s) / Avenida Cipriano Rodrigues, Vila Formosa - São Paulo / 390000 /  /  /","3. Menos de 500m / 893230376-36.86127051261978530376.JPG / 78 m² | 3quarto(s) | 1 ban. | 1 vaga(s) / Avenida Cipriano Rodrigues, Vila Formosa - São Paulo / 350000 /  /  / Muitas visitas","3. Menos de 500m / 893570094-599.5866838081372MG9543.jpg / 74 m² | 3quarto(s) | 1 ban. | 1 vaga(s) / Avenida Cipriano Rodrigues, Vila Formosa - São Paulo / 399000 /  /  / Muitas visitas","3. Menos de 500m / 894791680-171.0232685639372283bfc5e7-725b-46ff-b334-dddb683d8840-LEAD3P-785a2b16-4e5b-4f98-8aad-f3daf907c13e.jpg / 72 m² | 3quarto(s) | 1 ban. | 1 vaga(s) / Avenida Cipriano Rodrigues, Vila Formosa - São Paulo / 370000 /  /  /","3. Menos de 500m / 894791721-194.99187005933894343c1fa0-c99c-43c1-a8d6-a70014688003-LEAD3P-95ef9f79-f31d-4762-9ca5-e3df2ce0ac8c.jpeg / 71 m² | 3quarto(s) | 1 ban. | 1 vaga(s) / Avenida Cipriano Rodrigues, Vila Formosa - São Paulo / 350000 /  /  /"
32329,894765882,32225036,2025-06-14,12:00,460000,412092,,Rua Rego Freitas,01220-010,República,São Paulo,-23.5466151,-46.6468627,550000,1,2,0,0,Apartamento,70,20320,894765882-88.36882689922476MG1066.jpg,130,1,7,2025-05-28,-0.0891,2025-06-08,Canceladas em negociação,385000,894569825,894798859,893550182,894849974,892842429,894098330,894681300,894946189,0,"3. Menos de 500m / 894569825-890.170123370047640e3a571-d52c-4562-b73a-ad14ee1d532f-LEAD3P-cca048a0-f4b2-4053-bf52-fdcc18280040.jpg / 65 m² | 2quarto(s) | 1 ban. | 0 vaga(s) / Rua do Arouche, República - São Paulo / 420000 /  /  / Muitas visitas","3. Menos de 500m / 894798859-621.9774480200678DSC01635.jpg / 70 m² | 2quarto(s) | 2 ban. | 0 vaga(s) / Rua Gabus Mendes, República - São Paulo / 450000 /  /  /","3. Menos de 500m / 893550182-780.3540492142878MG0610.JPG / 68 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Avenida Ipiranga, República - São Paulo / 465000 / Super preço /  /","4. Menos de 1500m / 894849974-664.1008758223052IMG5623.jpg / 77 m² | 2quarto(s) | 1 ban. | 0 vaga(s) / Avenida Duque de Caxias, República - São Paulo / 465000 /  /  /","4. Menos de 1500m / 892842429-101.50932823696357MG1553.JPG / 78 m² | 3quarto(s) | 2 ban. | 0 vaga(s) / Rua Joaquim Gustavo, República - São Paulo / 450000 / Super preço /  /","4. Menos de 1500m / 894098330-821.483899183716213241961de110.jpg / 66 m² | 2quarto(s) | 2 ban. | 0 vaga(s) / Largo do Arouche, República - São Paulo / 500000 /  /  /","4. Menos de 1500m / 894681300-398.0765759570146MG9487.jpg / 66 m² | 2quarto(s) | 1 ban. | 0 vaga(s) / Rua do Arouche, República - São Paulo / 390000 /  /  / Muitas visitas","4. Menos de 1500m / 894946189-104.81184676612143DSC09387.jpg / 73 m² | 2quarto(s) | 1 ban. | 0 vaga(s) / Rua Japurá, República - São Paulo / 500000 /  /  /",
32328,894580563,32160007,2025-06-14,13:00,339000,335245,,Rua Riga,04249-070,Sacomã,São Paulo,-23.6173947,-46.5983413,339000,1,2,0,1,Apartamento,60,,894580563-935.2684914705046MCD3813.jpg,310,0,8,,,,,,894602686,894105859,894857608,894874939,893800631,894626075,894948918,893871838,894707929,"2. Mesma rua / 894602686-734.3620712813175FTQA1.jpg / 64 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Riga, Sacomã - São Paulo / 370000 / Super preço /  /","3. Menos de 500m / 894105859-826.7799642696828IMG0034.jpg / 55 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Alencar Araripe, Sacomã - São Paulo / 300000 /  /  / Muitas visitas","3. Menos de 500m / 894857608-332.6886742552766IMG20250403123402.jpg / 53 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Marquês Maricá, Sacomã - São Paulo / 375000 /  /  / Muitas visitas","3. Menos de 500m / 894874939-565.5706093846844IMG20250412155126.jpg / 51 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Alencar Araripe, Sacomã - São Paulo / 295000 /  /  /","3. Menos de 500m / 893800631-951.0177792645793IMG5610.jpg / 55 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Alencar Araripe, Sacomã - São Paulo / 315000 / Super preço /  /","3. Menos de 500m / 894626075-522.2636716916354MCD0786.jpg / 52 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Alencar Araripe, Sacomã - São Paulo / 290000 /  / Redução recente /","3. Menos de 500m / 894948918-946.5340047002959166ba399-58a8-491b-b415-003b028b0a9b-LEAD3P-8616ac61-5007-4e46-9804-5b2d183052a5.jpg / 53 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Marquês Maricá, Sacomã - São Paulo / 380000 / Super preço /  /","3. Menos de 500m / 893871838-707.6127308897703QuintoAndar1.jpg / 60 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Alencar Araripe, Sacomã - São Paulo / 320000 /  /  /","3. Menos de 500m / 894707929-803.4348171025508MCD8975.jpg / 54 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Alencar Araripe, Sacomã - São Paulo / 335000 /  /  / Muitas visitas"
16811,892852296,32197599,2025-06-15,21:00,300000,305879,,Rua Dom Salomão Ferraz,05729-140,Vila Andrade,São Paulo,-23.6352527,-46.7395399,300000,1,2,0,1,Apartamento,56,10207,892852296-588.1315759688439DSC2500.jpg,49,0,1,,,,,,892839916,893031740,893200511,894091320,894457673,892810020,892821857,893212913,893929141,"1. Mesmo Condomínio / 892839916-363.22074424571025DSC0068.jpg / 55 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Dom Salomão Ferraz, Vila Andrade - São Paulo / 335000 /  /  /","1. Mesmo Condomínio / 893031740-843.282004464903IMG1657.jpg / 60 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Dom Salomão Ferraz, Vila Andrade - São Paulo / 290000 / Super preço /  / Muitas visitas","1. Mesmo Condomínio / 893200511-932.38141072561871S2A4981.JPG / 54 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Dom Salomão Ferraz, Vila Andrade - São Paulo / 330000 /  /  /","1. Mesmo Condomínio / 894091320-59.49487728163349apto.jpg / 54 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Dom Salomão Ferraz, Vila Andrade - São Paulo / 300000 /  /  / Muitas visitas","1. Mesmo Condomínio / 894457673-469.7275527283475IMG9029.jpg / 54 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Dom Salomão Ferraz, Vila Andrade - São Paulo / 330000 /  /  / Muitas visitas","1. Mesmo Condomínio / 892810020-121.21674545075933DSC0069.JPG / 57 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Dom Salomão Ferras, Vila Andrade - São Paulo / 300000 / Super preço /  / Muitas visitas","1. Mesmo Condomínio / 892821857-620.79070402268385andar1.jpg / 54 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Dom Salomão Ferraz, Vila Andrade - São Paulo / 295000 / Super preço /  /","1. Mesmo Condomínio / 893212913-705.5465484014346batchIMG4599.jpg / 55 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Dom Salomão Ferraz, Vila Andrade - São Paulo / 285000 / Super preço /  / Muitas visitas","2. Mesma rua / 893929141-636.2620059892491QA2.jpg / 54 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Dom Salomão Ferraz, Vila Andrade - São Paulo / 330000 /  /  / Muitas visitas"
17011,894887649,32194972,2025-06-12,20:15,535000,470083,,Rua Judith Passald Esteves,05625-030,Vila Sonia,São Paulo,-23.6008648,-46.7318112,545000,3,3,1,1,Apartamento,95,175323,894887649-663.5448973866344MG3624.jpg,54,1,4,2025-05-19,-0.0183,2025-06-12,Propostas em validação,520000,894891766,894340819,0,0,0,0,0,0,0,"2. Mesma rua / 894891766-909.241839533326IMG1142.JPG / 100 m² | 4quarto(s) | 3 ban. | 1 vaga(s) / Rua Judith Passald Esteves, Vila Sonia - São Paulo / 510000 / Super preço / Redução recente /","2. Mesma rua / 894340819-614.3983385683708IMG7383.JPG / 90 m² | 3quarto(s) | 3 ban. | 2 vaga(s) / Rua Judith Passald Esteves, Vila Sonia - São Paulo / 560000 /  /  / Muitas visitas",,,,,,,
28910,894651364,32268970,2025-06-19,16:00,540000,494488,,Rua Mil Oitocentos E Vinte E Dois,04216-001,Ipiranga,São Paulo,-23.5932749,-46.598294,540000,1,2,0,1,Apartamento,52,,894651364-838.3815242730725DSC0058.jpg,242,0,8,,,,,,892802886,894806459,893415885,892797587,894843499,892958678,894056221,894056283,894153535,"3. Menos de 500m / 892802886-961.8375979603576QuintoAndar104.jpg / 53 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Mil Oitocentos E Vinte E Dois, Ipiranga - São Paulo / 565000 / Super preço /  /","1. Mesmo Condomínio / 894806459-600.1504582237977FN73962.JPG / 53 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Mil Oitocentos E Vinte E Dois, Ipiranga - São Paulo / 600000 /  /  / Muitas visitas","3. Menos de 500m / 893415885-639.9514819878093IMG6715.JPG / 58 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Mil Oitocentos E Vinte E Dois, Ipiranga - São Paulo / 550000 / Super preço /  / Muitas visitas","4. Menos de 1500m / 892797587-991.4693663074523QuintoAndar001.jpg / 50 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Avenida Doutor Gentil de Moura, Ipiranga - São Paulo / 550000 / Super preço /  /","4. Menos de 1500m / 894843499-163.817728430937457a893e13-88b3-4257-a174-d7af662fca80-LEAD3P-edf5b809-4f47-4254-9e71-ecaa07571f77.jpg / 58 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua do Grito, Ipiranga - São Paulo / 560000 /  /  /","4. Menos de 1500m / 892958678-923.04538816086219092019MG2680.jpg / 57 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Costa Aguiar, Ipiranga - São Paulo / 520000 /  /  /","4. Menos de 1500m / 894056221-747.4875525179244IMG3755.jpg / 57 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Clemente Pereira, Ipiranga - São Paulo / 475000 / Super preço /  / Muitas visitas","4. Menos de 1500m / 894056283-442.939194112554IMG3900.jpg / 57 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Clemente Pereira, Ipiranga - São Paulo / 485000 / Super preço /  / Muitas visitas","4. Menos de 1500m / 894153535-104.68526600972605IMG0925.JPG / 54 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Campante, Ipiranga - São Paulo / 459000 /  / Redução recente / Muitas visitas"
12809,892865481,32137257,2025-06-10,21:00,320000,305752,,Rua do Lavapés,01519-000,Cambuci,São Paulo,-23.5617874,-46.6285061,350000,1,1,1,0,Apartamento,35,24496,892865481-92.93574732175114DSC0121.JPG,532,1,4,2025-04-02,-0.0746,2025-06-10,Canceladas em negociação,256000,892874131,892863294,893563099,893754927,893798213,892959811,893236781,893330595,893688231,"1. Mesmo Condomínio / 892874131-534.8173890424297DSC6327.JPG / 37 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Rua do Lavapés, Cambuci - São Paulo / 305000 / Super preço /  / Muitas visitas","1. Mesmo Condomínio / 892863294-116.05705484082817MCD0306.jpg / 40 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua do Lavapés, Cambuci - São Paulo / 295000 / Super preço / Redução recente /","1. Mesmo Condomínio / 893563099-51.843664667843626MG7921.jpg / 35 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua do Lavapés, Cambuci - São Paulo / 300000 /  /  /","1. Mesmo Condomínio / 893754927-518.1745909754906MG1106.JPG / 35 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua do Lavapés, Cambuci - São Paulo / 340000 /  /  /","1. Mesmo Condomínio / 893798213-2.0977900425240836MG2133.jpg / 36 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua do Lavapés, Cambuci - São Paulo / 310000 / Super preço / Redução recente /","1. Mesmo Condomínio / 892959811-731.9819310332201MG2818.JPG / 35 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Lavapés, Cambuci - São Paulo / 340000 /  /  /","1. Mesmo Condomínio / 893236781-87.7022362113441foto1.jpg / 35 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua do Lavapés, Cambuci - São Paulo / 360000 /  /  /","1. Mesmo Condomínio / 893330595-589.5683821491865010847.jpg / 40 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua do Lavapés, Cambuci - São Paulo / 353000 / Super preço /  / Muitas visitas","1. Mesmo Condomínio / 893688231-36.55883419830441IMG0673.JPG / 37 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua do Lavapés, Cambuci - São Paulo / 305000 / Super preço /  /"
