id_corretor,sk_house,id_visita,dt_visita,hr_visita,price,predicted_price_70,partner_3p_supply,house_address,house_zipcode,house_neighborhood,house_city,house_lat,house_lng,floor,house_bathrooms,house_bedrooms,house_suites,house_garages,house_type,house_total_area,sk_condo,name,days_published,os,vb,last_price_down,previous_price_variation,date,monday_status,sale_price_agreed,similar listing 1,similar listing 2,similar listing 3,similar listing 4,similar listing 5,similar listing 6,similar listing 7,similar listing 8,similar listing 9,similar listing info 1,similar listing info 2,similar listing info 3,similar listing info 4,similar listing info 5,similar listing info 6,similar listing info 7,similar listing info 8,similar listing info 9,
32328,894123251,32024256,2025-06-04,18:00,1080000,958122,,Rua Kansas,04558-000,Brooklin Paulista,São Paulo,-23.6080779,-46.6791668,1200000,2,2,0,1,Casa,120,406479,894123251-988.1729567639707Sala3.jpg,652,1,10,2025-02-04,-0.0243,2024-05-31,Canceladas em negociação,800000,893538553,892862584,892871738,894546087,893072210,0,0,0,0,"893538553-158.95387941033223MG1533.JPG / 117.00 m² | 2quarto(s) | 2 ban. | 2 vaga(s) / Rua Furnas, Brooklin Paulista - São Paulo / 1200000 /  /  /","892862584-970.766227393411311.jpg / 110.00 m² | 3quarto(s) | 2 ban. | 2 vaga(s) / Rua Castilho, Brooklin Paulista - São Paulo / 1200000 /  /  /","892871738-124.5788681227326709.jpg / 106.00 m² | 3quarto(s) | 3 ban. | 2 vaga(s) / Rua Pôrto União, Brooklin Paulista - São Paulo / 1090000 / Super preço /  /","894546087-391.08611267534275Maria.jpg / 121.00 m² | 3quarto(s) | 2 ban. | 2 vaga(s) / Rua Bacaetava, Brooklin Paulista - São Paulo / 905000 / Super preço /  /","893072210-735.9536316739968WhatsAppImage20200518at10.03.33.jpeg / 113.00 m² | 2quarto(s) | 2 ban. | 2 vaga(s) / Rua Joaquim Nabuco, Brooklin Paulista - São Paulo / 870000 /  /  / Muitas visitas",,,,,
32328,894580563,32160007,2025-06-14,13:00,339000,335245,,Rua Riga,04249-070,Sacomã,São Paulo,-23.6173947,-46.5983413,339000,1,2,0,1,Apartamento,60,,894580563-935.2684914705046MCD3813.jpg,305,0,8,,,,,,894602686,894105859,894857608,893800631,894626075,893871838,894874939,894948918,894707929,"894602686-734.3620712813175FTQA1.jpg / 64.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Riga, Sacomã - São Paulo / 370000 / Super preço /  /","894105859-826.7799642696828IMG0034.jpg / 55.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Alencar Araripe, Sacomã - São Paulo / 300000 /  /  / Muitas visitas","894857608-332.6886742552766IMG20250403123402.jpg / 53.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Marquês Maricá, Sacomã - São Paulo / 375000 /  /  / Muitas visitas","893800631-951.0177792645793IMG5610.jpg / 55.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Alencar Araripe, Sacomã - São Paulo / 315000 / Super preço /  /","894626075-522.2636716916354MCD0786.jpg / 52.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Alencar Araripe, Sacomã - São Paulo / 305000 /  /  /","893871838-707.6127308897703QuintoAndar1.jpg / 60.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Alencar Araripe, Sacomã - São Paulo / 320000 /  /  /","894874939-565.5706093846844IMG20250412155126.jpg / 51.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Alencar Araripe, Sacomã - São Paulo / 295000 /  /  /","894948918-946.5340047002959166ba399-58a8-491b-b415-003b028b0a9b-LEAD3P-8616ac61-5007-4e46-9804-5b2d183052a5.jpg / 53.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Marquês Maricá, Sacomã - São Paulo / 380000 / Super preço /  /","894707929-803.4348171025508MCD8975.jpg / 54.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Alencar Araripe, Sacomã - São Paulo / 335000 /  /  / Muitas visitas",
32328,894926635,32199313,2025-06-14,14:00,305000,302315,,Rua José Fernandes Caldas,04190-040,Sacoma,São Paulo,-23.6485282,-46.6006096,310000,1,2,0,1,Apartamento,50,,894926635-845.2215924406721QuintoAndar1.jpg,17,0,2,2025-06-05,-0.0161,,,,894854776,894910981,894636118,894145345,894937906,894703673,894340857,894843704,894870883,"894854776-336.66754897854076IMG0611.JPG / 56.00 m² | 3quarto(s) | 1 ban. | 1 vaga(s) / Rua dos Cariris Novos, Sacoma - São Paulo / 287000 /  /  / Muitas visitas","894910981-424.5449057093613301.jpg / 48.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua dos Cariris Novos, Sacoma - São Paulo / 265000 /  /  /","894636118-248.81045772981346MCD1677.jpg / 50.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Avenida dos Ourives, Sacoma - São Paulo / 280000 /  /  / Muitas visitas","894145345-708.7906257184126ZO50697.jpg / 52.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Avenida Carlos Liviero, Sacoma - São Paulo / 300000 / Super preço /  /","894937906-123.50402310126663MCD8621.jpg / 54.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Avenida Carlos Liviero, Sacoma - São Paulo / 340000 /  /  /","894703673-546.281429530263FTQA1.jpg / 48.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Avenida Carlos Liviero, Sacoma - São Paulo / 340000 /  /  /","894340857-443.6614186892267MCD0249.jpg / 50.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Avenida Carlos Liviero, Sacoma - São Paulo / 325000 /  /  / Muitas visitas","894843704-740.0241240450003QuintoAndar197.jpg / 54.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Avenida Carlos Liviero, Sacoma - São Paulo / 310000 / Super preço /  /","894870883-915.5565782765393f921a9ad-33bd-49da-938f-394b724b7ebd-LEAD3P-a0739d32-928c-49fa-ae8c-b6634fffd6c7.jpg / 50.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Avenida dos Ourives, Sacoma - São Paulo / 307500 /  /  /",
32328,893389520,32048890,2025-06-05,18:30,,,,,,,,,,,,,,,,,,,,,,,,,,,893220271,0,0,0,0,0,0,0,0,"893220271-171.336067348352262025030518.jpg / 48.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua João Miguel Jarra, Vila Madalena - São Paulo / 550000 /  /  / Muitas visitas",,,,,,,,,
32328,894302417,32090763,2025-06-07,12:30,,,,,,,,,,,,,,,,,,,,,,,,,,,894084472,894737674,893697038,894459215,0,0,0,0,0,"894084472-494.7826981966569ZO53617.jpg / 74.00 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Rua São Daniel, Vila Brasilio Machado - São Paulo / 430000 / Super preço /  / Muitas visitas","894737674-66.45314206472818IMG0028.JPG / 75.00 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Rua São Daniel, Vila Brasilio Machado - São Paulo / 500000 /  /  / Muitas visitas","893697038-86.99178131169494IMG4301.jpg / 75.00 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Rua São Daniel, Vila Brasilio Machado - São Paulo / 495000 /  /  / Muitas visitas","894459215-259.23376576895265QuintoAndar32.jpg / 68.00 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Rua Lino Guedes, Vila Brasilio Machado - São Paulo / 500000 /  /  /",,,,,,
32328,893771891,32161026,2025-06-14,15:30,360000,329780,,Avenida Carlos Liviero,04186-190,Vila Liviero,São Paulo,-23.6454045,-46.5933855,330000,2,2,1,1,Apartamento,55,,893771891-99.6709306244407720221018153425.jpg,968,1,29,,,2023-04-19,CCV - Cancelado,314000,0,0,0,0,0,0,0,0,0,,,,,,,,,,
32328,894243869,32202934,2025-06-14,17:30,750000,609184,,Rua Dionísio Pedrellini,05542-130,Jardim Olympia,São Paulo,-23.5912817,-46.7479626,780000,4,3,3,2,Casa,150,,894243869-769.3960240685105DSCN0008.jpg,622,0,6,2025-04-22,-0.0099,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,
32328,894293544,31944281,2025-06-05,13:30,980000,1027642,,Rua Doutor Ignácio Proença de Gouveia,02534-010,Parque Peruche,São Paulo,-23.4985286,-46.6509584,960000,5,5,1,4,Casa,360,446441,894293544-340.65026352876316IMG6868.jpg,584,2,20,2024-07-08,-0.0227,2025-03-12,Canceladas em negociação,833000,0,0,0,0,0,0,0,0,0,,,,,,,,,,
32328,894729014,32203500,2025-06-14,16:30,368000,357955,,Rua Professor Arnaldo João Semeraro,04184-000,Jardim Santa Emilia,São Paulo,-23.6486967,-46.5992771,380000,2,3,1,1,Apartamento,67,210915,894729014-136.61021583117184MCD9875.jpg,155,0,13,2025-05-15,-0.0316,,,,894447993,0,0,0,0,0,0,0,0,"894447993-576.2463858129324QuintoAndar150.jpg / 72.00 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Rua C, Jardim Santa Emilia - São Paulo / 320000 / Super preço /  / Muitas visitas",,,,,,,,,
11661,894917901,32099310,2025-06-07,12:00,745000,787468,Taissei,Rua Alves Guimarães,05410-002,Pinheiros,São Paulo,-23.552818,-46.6801176,770000,2,1,1,1,Apartamento,44,,894917901-999.71697729440190ff14360-f89a-474c-be6c-ceede2ed456b-LEAD3P-64b1445b-9dc9-4f8e-ab0f-a3d9f4e9954b.jpg,24,0,2,2025-06-10,-0.0312,,,,893745548,894932733,894936138,893490103,894636665,894869163,892793441,894600819,892868970,"893745548-389.8797590650675601.jpg / 44.00 m² | 1quarto(s) | 2 ban. | 1 vaga(s) / Rua Alves Guimarães, Pinheiros - São Paulo / 745000 / Super preço / Redução recente / Muitas visitas","894932733-355.2226622563675790cdaa-96a7-44eb-b7ff-6a91699af768-LEAD3P-ea218625-8ab8-4708-a30e-488abbfdb140.jpg / 44.00 m² | 1quarto(s) | 2 ban. | 1 vaga(s) / Rua Alves Guimarães, Pinheiros - São Paulo / 770000 / Super preço /  /","894936138-977.31553818369335b20f163-145b-4798-9abd-524d46bb8df3-LEAD3P-7213c297-10f2-4182-8f0c-1a070cfcfd92.jpg / 44.00 m² | 1quarto(s) | 2 ban. | 1 vaga(s) / Rua Alves Guimarães, Pinheiros - São Paulo / 745000 / Super preço / Redução recente /","893490103-349.30110063356466DSCF1426copy.jpg / 49.00 m² | 1quarto(s) | 2 ban. | 1 vaga(s) / Rua João Moura, Pinheiros - São Paulo / 600000 /  /  /","894636665-603.7878780379315b6cd79de-41e2-4d40-b364-4946896483e7-LEAD3P-0c26f87b-fa3a-451c-aaba-b026c7d88553.jpeg / 49.00 m² | 1quarto(s) | 2 ban. | 1 vaga(s) / Rua Cardeal Arcoverde, Pinheiros - São Paulo / 600000 /  /  /","894869163-661.1395401631503IMG4172HDR.jpg / 42.00 m² | 1quarto(s) | 2 ban. | 1 vaga(s) / Rua Alves Guimarães, Pinheiros - São Paulo / 825000 /  /  / Muitas visitas","892793441-287.9666522452111MG0558.jpg / 45.00 m² | 1quarto(s) | 2 ban. | 1 vaga(s) / Rua Teodoro Sampaio, Pinheiros - São Paulo / 690000 /  /  /","894600819-58.73952931124515IMG2304.jpeg / 45.00 m² | 1quarto(s) | 2 ban. | 1 vaga(s) / Rua Mateus Grou, Pinheiros - São Paulo / 699000 /  /  /","892868970-542.4218555824511IMG9579.jpg / 49.00 m² | 1quarto(s) | 2 ban. | 1 vaga(s) / Rua Mateus Grou, Pinheiros - São Paulo / 690000 / Super preço /  /",
30330,894923552,32155025,2025-06-11,14:00,780000,714570,,Rua Artur de Azevedo,05402-000,Cerqueira César,São Paulo,-23.5579477,-46.6743434,780000,1,2,0,1,Apartamento,55,,894923552-889.3246124987598EOSR7772.JPG,16,0,3,,,,,,894659878,894903337,0,0,0,0,0,0,0,"894659878-876.1867414132018IMG3383.jpg / 55.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Artur de Azevedo, Cerqueira César - São Paulo / 745000 / Super preço /  / Muitas visitas","894903337-692.4828186886804DSC04256.jpg / 52.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Frei Caneca, Cerqueira César - São Paulo / 680000 /  /  /",,,,,,,,
17011,894877124,32205170,2025-06-14,11:15,385000,367395,,Avenida Engenheiro Heitor Antônio Eiras Garcia,05588-000,Jardim Esmeralda,São Paulo,-23.5749555,-46.7402119,440000,2,3,0,1,Apartamento,73,89798,894877124-904.3255615856998IMG7164.JPG,58,0,0,2025-05-30,-0.0375,,,,893258392,894856056,894746635,894441287,893876632,893074446,0,0,0,"893258392-642.4932363365493Sala1.JPG / 72.00 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Avenida Engenheiro Heitor Antônio Eiras García, Jardim Esmeralda - São Paulo / 395000 /  /  / Muitas visitas","894856056-243.3153548377771b1c6ea46-dbd1-42a3-9dd4-f18e8d529cf9-LEAD3P-29e646b2-98a5-4c90-b082-c4150de0a6d7. / 73.00 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Avenida Engenheiro Heitor Antônio Eiras Garcia, Jardim Esmeralda - São Paulo / 415000 /  /  /","894746635-240.3063759758227IMG2277.jpg / 72.00 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Avenida Engenheiro Heitor Antônio Eiras Garcia, Jardim Esmeralda - São Paulo / 420000 /  /  / Muitas visitas","894441287-323.5296153057797EHG03016.jpg / 68.00 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Avenida Engenheiro Heitor Antônio Eiras Garcia, Jardim Esmeralda - São Paulo / 410000 /  /  /","893876632-754.3792039538531IMG9498.jpg / 68.00 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Avenida Engenheiro Heitor Antônio Eiras Garcia, Jardim Esmeralda - São Paulo / 399000 /  /  / Muitas visitas","893074446-329.5633481116289IMG0068.jpg / 66.00 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Avenida Engenheiro Heitor Antônio, Jardim Esmeralda - São Paulo / 435000 /  /  /",,,,
33092,894463172,32064577,2025-06-07,18:00,600000,684146,,Rua Doutor Francisco Degni - Vila Andrade,05665-050,Paraisópolis,São Paulo,-23.6185693,-46.7313373,850000,6,4,4,4,Apartamento,229,121722,894463172-782.6757009179242IMG4913.JPG,411,0,3,2025-05-25,-0.0769,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,
12759,893144692,32134615,2025-06-14,17:15,425000,667423,,Rua José Martins Borges,02348-080,Jardim Leonor Mendes de Barros,São Paulo,-23.460218,-46.6139802,600000,2,2,0,1,CasaCondominio,100,241656,893144692-10.3601886085600284446921.jpg,1736,0,31,2022-06-04,-0.15,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,
12759,893355298,32026614,2025-06-06,14:30,495000,460024,,Rua Capote Valente,05409-002,Pinheiros,São Paulo,-23.5552946,-46.6771615,700000,1,2,0,1,Apartamento,50,169387,893355298-650.1233734737208E68A1474.jpg,1445,0,52,2025-05-12,-0.0159,,,,894384795,892913553,894379184,894550102,0,0,0,0,0,"894384795-192.436598340935522bf568b8-32e5-43ff-84f1-63ebd488fc25-LEAD3P-8d0cf932-21d1-49c1-b62e-2e7626b30d95.jpeg / 54.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Capote Valente, Pinheiros - São Paulo / 530000 /  /  / Muitas visitas","892913553-734.345572381268DSC0001.jpg / 57.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Capote Valente, Pinheiros - São Paulo / 499000 / Super preço /  / Muitas visitas","894379184-44.447481735815366EEML1738.JPG / 50.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Manuel Henrique Lopes, Pinheiros - São Paulo / 560000 /  /  / Muitas visitas","894550102-934.672647947926DSCF3092copy.jpg / 54.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Deputado Lacerda Franco, Pinheiros - São Paulo / 560000 /  / Redução recente / Muitas visitas",,,,,,
12759,893276630,32032548,2025-06-05,13:15,800000,724735,,Rua Bandeirantes,01124-010,Bom Retiro,São Paulo,-23.5282043,-46.6331709,930000,4,3,1,1,Apartamento,161,61906,893276630-107.60859270241907MG7374.jpg,1547,1,10,2025-05-09,-0.0613,2025-03-28,Canceladas em negociação,650000,894861977,0,0,0,0,0,0,0,0,"894861977-978.129851435898Cod21619771.jpg / 180.00 m² | 3quarto(s) | 4 ban. | 1 vaga(s) / Rua Três Rios, Bom Retiro - São Paulo / 740000 /  /  /",,,,,,,,,
12759,894555109,32163244,2025-06-16,15:00,385000,371739,,Rua José Álvares Maciel,05539-080,Butantã,São Paulo,-23.5770632,-46.7302639,400000,1,2,0,1,Apartamento,56,204234,894555109-738.1317464504765IMG6630.JPEG,326,0,19,2024-08-27,-0.0375,,,,894547411,892834559,894918387,894920563,894868754,894929905,893276481,894878509,892863754,"894547411-495.42118985243334ee47a27-b8c8-4eee-a295-2d1c7d9c9cfd-LEAD3P-5a526fe1-7d93-4d01-a3df-17141683f75e. / 60.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua José Álvares Maciel, Butantã - São Paulo / 375000 / Super preço /  / Muitas visitas","892834559-954.9375421578378MG4108.JPG / 53.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Avenida Engenheiro Heitor Antônio Eiras García, Butantã - São Paulo / 440000 /  / Redução recente /","894918387-282.44278843028445e6caa024-a1e8-4da9-b21a-cd3db432ba7a-LEAD3P-3ae492cd-b2ef-4f3d-9334-627a7a103807. / 58.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Henrique Chaves, Butantã - São Paulo / 395000 /  /  /","894920563-261.0890137654364518995bda-2f70-4118-8555-e34747ce78f4-LEAD3P-c44d870c-9318-40d6-aca4-8beed6fa793f.jpg / 50.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Giúlio Romano, Butantã - São Paulo / 320000 /  /  /","894868754-752.23418042647891.jpg / 64.00 m² | 3quarto(s) | 1 ban. | 1 vaga(s) / Rodovia Raposo Tavares, Butantã - São Paulo / 425000 /  /  /","894929905-151.60026442269015b2bfd4d1-3211-487a-ab5a-a35a93836954-LEAD3P-9d75c33d-af97-4726-ac1f-999ac1899ebf.jpeg / 56.00 m² | 3quarto(s) | 1 ban. | 1 vaga(s) / Avenida José Joaquim Seabra, Butantã - São Paulo / 330000 /  /  /","893276481-351.835490113465IMG1613.JPG / 62.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Luísa Crapsi Orsi, Butantã - São Paulo / 355000 / Super preço / Redução recente /","894878509-848.3090971551542d9ea60b2-e3ef-4afb-ab06-d3c5e76320bb-LEAD3P-55771482-49fd-473b-9cab-6e1eae9cabbb.jpeg / 55.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Giúlio Romano, Butantã - São Paulo / 349000 /  /  /","892863754-204.03041592229633IMG1411.jpg / 59.00 m² | 3quarto(s) | 1 ban. | 1 vaga(s) / Rua Lourenço Prado, Butantã - São Paulo / 310000 /  /  / Muitas visitas",
12759,894734468,32086708,2025-06-06,20:45,280000,272082,,Avenida Brigadeiro Luís Antônio,01317-001,Bela Vista,São Paulo,-23.5577261,-46.6409349,350000,1,1,0,0,Apartamento,25,419934,894734468-27.055099453301644DSC0469.jpg,149,2,9,2025-05-27,-0.0667,2025-06-06,Propostas Ongoing,240000,893950372,894110487,894929815,893993282,894943537,894586684,893795044,894673847,894356076,"893950372-829.6404003651539IMG1202.jpg / 24.00 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Avenida Brigadeiro Luís Antônio, Bela Vista - São Paulo / 299000 /  /  / Muitas visitas","894110487-924.332624596922MG6187.jpg / 25.00 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Avenida Brigadeiro Luís Antônio, Bela Vista - São Paulo / 300000 /  /  /","894929815-458.722431662784236981a316-54ee-45eb-bfaf-ac694245cc93-LEAD3P-d5e2b71f-6191-4f34-b640-08a2c6b9cdaa.jpeg / 25.00 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Avenida Brigadeiro Luís Antônio, Bela Vista - São Paulo / 300000 /  /  /","893993282-132.29537260758417DSC02854.JPG / 25.00 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Avenida Brigadeiro Luís Antônio, Bela Vista - São Paulo / 300000 /  /  /","894943537-3.867416275629809a778544b-d803-493a-918c-72352746591c-LEAD3P-b0488b46-c126-4c1b-8109-d644469149e5.jpg / 25.00 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Avenida Brigadeiro Luís Antônio, Bela Vista - São Paulo / 300000 /  / Redução recente /","894586684-220.038037037268221a99239-9d11-4917-901b-084e4cf54b0a-LEAD3P-70250dac-932f-48bd-a35a-36edb97a82e1.JPG / 28.00 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Avenida Brigadeiro Luís Antônio, Bela Vista - São Paulo / 290000 /  /  /","893795044-117.07339320375776109504401.jpg / 24.00 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Avenida Brigadeiro Luís Antônio, Bela Vista - São Paulo / 320000 /  /  /","894673847-19.09795566994843DSC01672.jpg / 27.00 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Rua Conselheiro Ramalho, Bela Vista - São Paulo / 300000 /  /  / Muitas visitas","894356076-294.9752970157732DSC06668.jpg / 27.00 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Conselheiro Ramalho, Bela Vista - São Paulo / 317500 /  / Redução recente /",
12759,894929347,32093110,2025-06-06,21:45,410000,360354,,Avenida Brigadeiro Luís Antônio,01317-001,Bela Vista,São Paulo,-23.5577261,-46.6409349,410000,1,2,1,0,Apartamento,34,419934,894929347-662.8846555363648DSC06921.jpg,8,1,3,,,2025-06-06,Propostas Ongoing,340000,893922949,894486649,892852117,893288351,893907256,894515251,893955409,894257105,894029627,"893922949-566.71503607854623.jpg / 33.00 m² | 2quarto(s) | 1 ban. | 0 vaga(s) / Rua Santo Antônio, Bela Vista - São Paulo / 380000 /  /  / Muitas visitas","894486649-393.6734836742316DSC1358.jpg / 36.00 m² | 2quarto(s) | 1 ban. | 0 vaga(s) / Rua Luiz Porrio, Bela Vista - São Paulo / 334800 / Super preço /  / Muitas visitas","892852117-551.4029922572863IMG0547.jpg / 36.00 m² | 2quarto(s) | 1 ban. | 0 vaga(s) / Rua Avanhandava, Bela Vista - São Paulo / 350000 /  /  / Muitas visitas","893288351-308.0440711541584DSC09918.jpg / 35.00 m² | 2quarto(s) | 1 ban. | 0 vaga(s) / Avenida Nove de Julho, Bela Vista - São Paulo / 340000 / Super preço /  /","893907256-913.8201144890653IMG0366.jpg / 38.00 m² | 2quarto(s) | 1 ban. | 0 vaga(s) / Rua Asdrúbal do Nascimento, Bela Vista - São Paulo / 370000 / Super preço / Redução recente /","894515251-330.7910511097927DSC2251.jpg / 35.00 m² | 2quarto(s) | 1 ban. | 0 vaga(s) / Rua Luiz Porrio, Bela Vista - São Paulo / 400000 /  /  /","893955409-612.3944937014808131.jpg / 37.00 m² | 2quarto(s) | 1 ban. | 0 vaga(s) / Rua Asdrúbal do Nascimento, Bela Vista - São Paulo / 398000 /  /  /","894257105-286.78057652808275DSC00679.jpg / 32.00 m² | 2quarto(s) | 1 ban. | 0 vaga(s) / Rua Asdrúbal do Nascimento, Bela Vista - São Paulo / 415500 /  /  /","894029627-640.4976313429972IMG4113.jpg / 37.00 m² | 2quarto(s) | 1 ban. | 0 vaga(s) / Rua Asdrúbal do Nascimento, Bela Vista - São Paulo / 420000 /  /  / Muitas visitas",
12759,894674165,32088001,2025-06-06,21:15,550000,454348,,Rua Brigadeiro Galvão,01151-000,Barra Funda,São Paulo,-23.5309456,-46.6557934,550000,2,2,1,1,Apartamento,48,,894674165-152.73872746011995IMG6680.jpg,218,0,7,,,,,,894828225,893912877,894843681,894729553,894876473,894890245,893092080,894681822,894729686,"894828225-230.78537814938426IMG5596.jpg / 48.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Brigadeiro Galvão, Barra Funda - São Paulo / 550368 /  /  /","893912877-509.12892636080153IMG2672.jpg / 47.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Brigadeiro Galvão, Barra Funda - São Paulo / 550000 /  /  /","894843681-794.9735456335613R.BrigadeiroGalvo436156Final0042.jpg / 55.00 m² | 2quarto(s) | 2 ban. | 2 vaga(s) / Rua Brigadeiro Galvão, Barra Funda - São Paulo / 575000 /  /  / Muitas visitas","894729553-348.869145445294tempImagelpRAbL.jpg / 53.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Sousa Lima, Barra Funda - São Paulo / 550000 / Super preço /  / Muitas visitas","894876473-125.622276441322954d73255c-c997-45b0-bdc0-b1ff62338a1c-LEAD3P-eb229952-6bd2-47d6-a64b-ed1d129d93e3.jpg / 52.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Barra Funda, Barra Funda - São Paulo / 480000 /  /  /","894890245-815.9735031208168R.SousaLima862407final.jpg / 54.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Sousa Lima, Barra Funda - São Paulo / 630000 /  /  /","893092080-882.534578215220720200914141631.jpg / 55.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Sousa Lima, Barra Funda - São Paulo / 570000 /  /  / Muitas visitas","894681822-66.90612444120359IMG2460.jpeg / 49.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua do Bosque, Barra Funda - São Paulo / 515000 / Super preço /  /","894729686-826.5178873837341IMG8660.jpg / 49.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua do Bosque, Barra Funda - São Paulo / 495000 /  /  /",
12759,893749136,32023087,2025-06-06,19:00,889000,962973,,Rua Angaturama,04164-010,Vila Moraes,São Paulo,-23.6304076,-46.6075179,1200000,4,4,2,8,Casa,500,,893749136-165.54614672516576IMG2077.jpg,951,1,5,2025-02-10,-0.0111,2024-05-13,Canceladas em negociação,864000,0,0,0,0,0,0,0,0,0,,,,,,,,,,
