id_corretor,sk_house,id_visita,dt_visita,hr_visita,price,predicted_price_70,partner_3p_supply,house_address,house_zipcode,house_neighborhood,house_city,house_lat,house_lng,first_price,house_bathrooms,house_bedrooms,house_suites,house_garages,house_type,house_total_area,sk_condo,name,days_published,os,vb,last_price_down,previous_price_variation,date,monday_status,sale_price_agreed,similar listing 1,similar listing 2,similar listing 3,similar listing 4,similar listing 5,similar listing 6,similar listing 7,similar listing 8,similar listing 9,similar listing info 1,similar listing info 2,similar listing info 3,similar listing info 4,similar listing info 5,similar listing info 6,similar listing info 7,similar listing info 8,similar listing info 9
12144,892835669,32047068,2025-06-07,18:00,585000,626699,,Rua Catumbi,03021-000,Catumbi,São Paulo,-23.5283194,-46.6023377,532900,2,2,1,1,Apartamento,65,57614,892835669-540.5470372193302FOTO6623.jpg,1768,6,26,2025-02-11,-0.0204,2025-06-16,Propostas Ongoing,538000,893345447,894541568,893818431,894572787,894934906,894436963,894686238,894853513,894723655,"2. Mesma rua / 893345447-791.8391244321436LUI4410.jpg / 65.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Catumbi, Catumbi - São Paulo / 636000 /  /  /","2. Mesma rua / 894541568-141.43308936572961Foto.JPG / 67.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Catumbi, Catumbi - São Paulo / 500000 / Super preço /  / Muitas visitas","4. Menos de 1500m / 893818431-101.90007810693413IMG5971.jpg / 57.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Evaristo da Veiga, Catumbi - São Paulo / 540000 /  /  /","4. Menos de 1500m / 894572787-776.565394382572IMG6879.jpg / 57.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Evaristo da Veiga, Catumbi - São Paulo / 550000 /  /  /","4. Menos de 1500m / 894934906-428.3754345665123Foto1.JPG / 57.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Evaristo da Veiga, Catumbi - São Paulo / 580000 /  /  /","4. Menos de 1500m / 894436963-172.165027526903217dabe0c-cdbe-4f39-bb39-c2a342d33edc-LEAD3P-605905fb-3dff-4fcd-92ae-1eac2f9612d5.jpeg / 57.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Evaristo da Veiga, Catumbi - São Paulo / 520000 / Super preço /  /","4. Menos de 1500m / 894686238-340.7056792764834Foto1.JPG / 57.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Evaristo da Veiga, Catumbi - São Paulo / 550000 /  /  /","4. Menos de 1500m / 894853513-262.1512958883365Foto100.JPG / 57.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Evaristo da Veiga, Catumbi - São Paulo / 530000 / Super preço / Redução recente /","4. Menos de 1500m / 894723655-976.5342450813504Foto1.JPG / 57.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Evaristo da Veiga, Catumbi - São Paulo / 510000 / Super preço /  /"
12773,893255988,32213108,2025-06-14,14:00,580000,556580,,Rua Heitor Penteado,05437-000,Sumarezinho,São Paulo,-23.5434817,-46.6943705,560000,1,2,0,1,Apartamento,65,,893255988-193.3781386464691319022021IMG3029.jpg,1579,3,50,2025-01-29,-0.0431,2025-05-26,Canceladas em negociação,534000,893350763,894552433,892905115,0,0,0,0,0,0,"3. Menos de 500m / 893350763-474.4665397489781CSF7786.jpg / 65.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Borges de Barros, Sumarezinho - São Paulo / 660000 /  /  / Muitas visitas","3. Menos de 500m / 894552433-508.23108458793973IMG8971fffff.JPG / 74.00 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Rua Heitor Penteado, Sumarezinho - São Paulo / 589000 / Super preço /  / Muitas visitas","3. Menos de 500m / 892905115-286.36630138955076MG2821.jpg / 70.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Heitor Penteado, Sumarezinho - São Paulo / 600000 / Super preço /  /",,,,,,
32313,894490121,32098238,2025-06-07,14:00,425000,408795,,Rua Cristiano Viana,05411-002,Cerqueira César,São Paulo,-23.5529615,-46.681371,4500000,1,1,0,0,StudioOuKitchenette,26,398046,894490121-901.3658992800081IMG0435.JPG,383,0,1,2025-05-23,-0.0482,,,,894570056,894827958,894560910,894718911,894545647,893585706,894562761,894679589,894826286,"1. Mesmo Condomínio / 894570056-372.9464892689152DSCF0837copy.jpg / 26.00 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Cristiano Viana, Cerqueira César - São Paulo / 405000 / Super preço /  / Muitas visitas","1. Mesmo Condomínio / 894827958-971.2355275020489EOSR8965.JPG / 26.00 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Cristiano Viana, Cerqueira César - São Paulo / 470000 /  /  /","1. Mesmo Condomínio / 894560910-660.5725873839265IMG2310.jpg / 26.00 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Cristiano Viana, Cerqueira César - São Paulo / 479000 /  /  /","2. Mesma rua / 894718911-583.9449959658238DSC04499.JPG / 26.00 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Cristiano Viana, Cerqueira César - São Paulo / 425000 /  /  /","2. Mesma rua / 894545647-659.9025553737604IMG1099.jpeg / 26.00 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Cristiano Viana, Cerqueira César - São Paulo / 420000 /  /  / Muitas visitas","3. Menos de 500m / 893585706-414.24665852955576IMG9884.jpg / 25.00 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Cristiano Viana, Cerqueira César - São Paulo / 420000 / Super preço /  / Muitas visitas","3. Menos de 500m / 894562761-674.9741993169517DSCF4089copy.jpg / 26.00 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Cristiano Viana, Cerqueira César - São Paulo / 440000 / Super preço / Redução recente / Muitas visitas","3. Menos de 500m / 894679589-924.5454251676047IMG9357.jpeg / 25.00 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Cristiano Viana, Cerqueira César - São Paulo / 463000 /  / Redução recente /","3. Menos de 500m / 894826286-874.6433017050465IMG8593.jpeg / 26.00 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Cristiano Viana, Cerqueira César - São Paulo / 430000 / Super preço /  /"
12765,893157822,32094495,2025-06-09,12:00,900000,1013938,,Avenida Rebouças,05402-000,Pinheiros,São Paulo,-23.5613229,-46.6739631,800000,2,2,0,1,Apartamento,92,150852,893157822-771.3376005548528IMG0081.jpg,1548,0,13,2024-08-02,-0.0588,,,,894467905,893740353,893677263,894431030,893797866,893635733,893701462,893817749,894728309,"2. Mesma rua / 894467905-705.1548233885303IMG3288.jpeg / 102.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Avenida Rebouças, Pinheiros - São Paulo / 900000 / Super preço /  / Muitas visitas","3. Menos de 500m / 893740353-39.984380088621485MG8631.jpg / 83.00 m² | 3quarto(s) | 3 ban. | 2 vaga(s) / Rua João Moura, Pinheiros - São Paulo / 875000 /  /  / Muitas visitas","3. Menos de 500m / 893677263-500.4739954357331DSCF0114copy.jpg / 85.00 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Rua João Moura, Pinheiros - São Paulo / 830000 /  /  / Muitas visitas","3. Menos de 500m / 894431030-862.0800762464476DSC02267.JPG / 80.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Oscar Freire, Pinheiros - São Paulo / 1020000 /  /  / Muitas visitas","3. Menos de 500m / 893797866-645.94154954142491.jpg / 84.00 m² | 2quarto(s) | 3 ban. | 1 vaga(s) / Rua Alves Guimarães, Pinheiros - São Paulo / 950000 /  /  / Muitas visitas","4. Menos de 1500m / 893635733-982.2159968381611202203Beritheia5Ax3.jpg / 98.00 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Rua Alves Guimarães, Pinheiros - São Paulo / 922797 / Super preço /  /","4. Menos de 1500m / 893701462-358.63722115649733DSCF3562copy.jpg / 80.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Artur de Azevedo, Pinheiros - São Paulo / 800000 / Super preço /  / Muitas visitas","4. Menos de 1500m / 893817749-690.2657816001392DSC0138.jpg / 80.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Mateus Grou, Pinheiros - São Paulo / 775000 / Super preço /  / Muitas visitas","4. Menos de 1500m / 894728309-437.5781071846111DSCF1272EnhancedNRcopy.jpg / 83.00 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Rua Fradique Coutinho, Pinheiros - São Paulo / 870000 /  /  / Muitas visitas"
12366,894802940,32198583,2025-06-14,14:00,2500000,2297361,,Rua Senador César Lacerda Vergueiro,05435-010,Sumarezinho,São Paulo,-23.5476804,-46.6923728,2500000,3,3,3,2,Apartamento,122,501264,894802940-198.33793390880626DSCF9036copy.jpg,102,0,6,,,,,,894804753,894811576,894811574,894929231,894521946,894513023,894466216,894803887,894871511,"1. Mesmo Condomínio / 894804753-240.05193372441636DSCF9173copy.jpg / 122.00 m² | 3quarto(s) | 3 ban. | 2 vaga(s) / Rua Senador César Lacerda Vergueiro, Sumarezinho - São Paulo / 2200000 / Super preço /  /","1. Mesmo Condomínio / 894811576-670.7778040287373DSCF9104EnhancedNRcopy.jpg / 122.00 m² | 3quarto(s) | 3 ban. | 2 vaga(s) / Rua Senador César Lacerda Vergueiro, Sumarezinho - São Paulo / 2350000 /  /  /","1. Mesmo Condomínio / 894811574-291.0167581922369DSCF9071copy.jpg / 122.00 m² | 3quarto(s) | 3 ban. | 2 vaga(s) / Rua Senador César Lacerda Vergueiro, Sumarezinho - São Paulo / 2350000 /  /  /","2. Mesma rua / 894929231-61.24870606967081244c1d4f-0af0-4634-b7c9-3de0e8b89467-LEAD3P-59eb643c-2829-4abc-a0af-a983aec13a9c.jpg / 122.00 m² | 3quarto(s) | 3 ban. | 2 vaga(s) / Rua Senador César Lacerda Vergueiro, Sumarezinho - São Paulo / 2700000 /  /  /","2. Mesma rua / 894521946-787.5945917703287MG8479.jpg / 122.00 m² | 3quarto(s) | 3 ban. | 2 vaga(s) / Rua Senador César Lacerda Vergueiro, Sumarezinho - São Paulo / 2150000 /  /  / Muitas visitas","3. Menos de 500m / 894513023-563.3472789160207EEML4702HDR.jpg / 111.00 m² | 3quarto(s) | 3 ban. | 2 vaga(s) / Rua Paulistânia, Sumarezinho - São Paulo / 2390000 /  /  / Muitas visitas","3. Menos de 500m / 894466216-599.0710232999598EEML8682.JPG / 139.00 m² | 3quarto(s) | 4 ban. | 2 vaga(s) / Rua Oscar Caravelas, Sumarezinho - São Paulo / 2650000 /  /  / Muitas visitas","3. Menos de 500m / 894803887-646.364957707195910bd82e2-86f4-40f0-835c-dfc10820d385-LEAD3P-46d6d555-b2a9-408d-8baf-25c21cabb225.jpg / 122.00 m² | 3quarto(s) | 3 ban. | 2 vaga(s) / Rua Harmonia, Sumarezinho - São Paulo / 2500000 /  /  /","3. Menos de 500m / 894871511-77.8700283888693635b34e08-2a18-4f02-87db-112d0daae820-LEAD3P-a1e43284-2beb-418e-92ef-8b418b09a96a.jpg / 127.00 m² | 3quarto(s) | 4 ban. | 2 vaga(s) / Rua Oscar Caravelas, Sumarezinho - São Paulo / 2500000 /  /  /"
12741,893812098,32139056,2025-06-11,19:00,440000,395350,,Avenida Cipriano Rodrigues,03361-010,Vila Formosa,São Paulo,-23.5739784,-46.5321096,450000,2,3,1,1,Apartamento,68,201858,893812098-575.413350304187GENI1305.jpg,959,0,15,2023-01-02,-0.0444,,,,894348917,894073861,892923742,894788659,894554715,894656249,893395484,894322754,894015186,"1. Mesmo Condomínio / 894348917-351.372241328409220231221131728.jpg / 73.00 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Avenida Cipriano Rodrigues, Vila Formosa - São Paulo / 485000 /  /  / Muitas visitas","1. Mesmo Condomínio / 894073861-413.0158986664222AVS1284.jpg / 67.00 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Avenida Cipriano Rodrigues, Vila Formosa - São Paulo / 385000 / Super preço /  / Muitas visitas","2. Mesma rua / 892923742-476.0657982211991quintoandar4085.jpg / 70.00 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Avenida Cipriano Rodrigues, Vila Formosa - São Paulo / 410000 / Super preço /  /","2. Mesma rua / 894788659-776.799538745970220250222100211.jpg / 72.00 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Avenida Cipriano Rodrigues, Vila Formosa - São Paulo / 499000 /  /  / Muitas visitas","4. Menos de 1500m / 894554715-530.2465976587432IMG2998.jpg / 61.00 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Rua Iru, Vila Formosa - São Paulo / 435000 / Super preço / Redução recente /","4. Menos de 1500m / 894656249-177.57390396752237IMG2912.JPG / 61.00 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Rua Iru, Vila Formosa - São Paulo / 500000 /  / Redução recente /","4. Menos de 1500m / 893395484-648.9167157980975MG0199.jpg / 75.00 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Avenida Flor de Vila Formosa, Vila Formosa - São Paulo / 480000 /  /  /","4. Menos de 1500m / 894322754-924.9345018866982a9b1b3db-7b5b-477c-b2ff-684a68602464-LEAD3P-fe56f400-e17d-46bb-836c-dca2539c3fc4.jpeg / 78.00 m² | 3quarto(s) | 2 ban. | 2 vaga(s) / Rua Oswaldo Arouca, Vila Formosa - São Paulo / 450500 / Super preço /  /","5. Mesmo bairro / 894015186-206.8183400954392IMG9432.jpg / 69.00 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Avenida Doutor Eduardo Cotching, Vila Formosa - São Paulo / 498000 / Super preço /  /"
32328,894580563,32160007,2025-06-14,13:00,339000,335245,,Rua Riga,04249-070,Sacomã,São Paulo,-23.6173947,-46.5983413,339000,1,2,0,1,Apartamento,60,,894580563-935.2684914705046MCD3813.jpg,309,0,8,,,,,,894602686,894874939,894948918,894707929,894105859,894857608,893800631,894626075,893871838,"2. Mesma rua / 894602686-734.3620712813175FTQA1.jpg / 64.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Riga, Sacomã - São Paulo / 370000 / Super preço /  /","3. Menos de 500m / 894874939-565.5706093846844IMG20250412155126.jpg / 51.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Alencar Araripe, Sacomã - São Paulo / 295000 /  /  /","3. Menos de 500m / 894948918-946.5340047002959166ba399-58a8-491b-b415-003b028b0a9b-LEAD3P-8616ac61-5007-4e46-9804-5b2d183052a5.jpg / 53.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Marquês Maricá, Sacomã - São Paulo / 380000 / Super preço /  /","3. Menos de 500m / 894707929-803.4348171025508MCD8975.jpg / 54.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Alencar Araripe, Sacomã - São Paulo / 335000 /  /  / Muitas visitas","3. Menos de 500m / 894105859-826.7799642696828IMG0034.jpg / 55.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Alencar Araripe, Sacomã - São Paulo / 300000 /  /  / Muitas visitas","3. Menos de 500m / 894857608-332.6886742552766IMG20250403123402.jpg / 53.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Marquês Maricá, Sacomã - São Paulo / 375000 /  /  / Muitas visitas","3. Menos de 500m / 893800631-951.0177792645793IMG5610.jpg / 55.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Alencar Araripe, Sacomã - São Paulo / 315000 / Super preço /  /","3. Menos de 500m / 894626075-522.2636716916354MCD0786.jpg / 52.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Alencar Araripe, Sacomã - São Paulo / 290000 /  / Redução recente /","3. Menos de 500m / 893871838-707.6127308897703QuintoAndar1.jpg / 60.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Alencar Araripe, Sacomã - São Paulo / 320000 /  /  /"
20287,894814137,32202656,2025-06-13,20:00,900000,886785,SpecialImóveis,Rua Cotoxó,05021-001,Pompeia,São Paulo,-23.5376309,-46.6886769,900000,3,3,1,2,Apartamento,94,,894814137-912.653887537264760c9147f-4824-4ea4-8e87-45f183c93c28-LEAD3P-3e344e0b-7f41-4d56-bd79-a9bf0d41b9a4.jpg,89,0,8,2025-05-28,-0.0323,,,,894882416,894512638,0,0,0,0,0,0,0,"3. Menos de 500m / 894882416-337.724172826096261Sala2.jpg / 85.00 m² | 4quarto(s) | 3 ban. | 2 vaga(s) / Rua Barão do Bananal, Pompeia - São Paulo / 850000 / Super preço /  / Muitas visitas","4. Menos de 1500m / 894512638-17.737230053991972a7de05c7-d710-4149-9452-095089eaa2fd-LEAD3P-fe66a896-2f09-45c9-a0f4-bb4ac1fffadd.jpeg / 83.00 m² | 3quarto(s) | 3 ban. | 2 vaga(s) / Rua Apinajés, Pompeia - São Paulo / 800000 / Super preço /  / Muitas visitas",,,,,,,
12741,894651483,32213323,2025-06-17,13:00,405000,388740,,Rua Curuena,03380-160,Vila Formosa,São Paulo,-23.573932,-46.5331722,402500,1,3,0,1,Apartamento,73,210501,894651483-453.51722436968254IMG7360.jpg,241,1,22,2025-05-14,-0.0519,2025-02-16,Canceladas em negociação,324000,893812098,894713034,892923742,893230376,894791680,894791721,894073861,894544764,893570094,"1. Mesmo Condomínio / 893812098-575.413350304187GENI1305.jpg / 68.00 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Avenida Cipriano Rodrigues, Vila Formosa - São Paulo / 440000 /  /  / Muitas visitas","3. Menos de 500m / 894713034-102.75921483837547IMG0917.JPG / 69.00 m² | 3quarto(s) | 1 ban. | 2 vaga(s) / Avenida Cipriano Rodrigues, Vila Formosa - São Paulo / 390000 /  / Redução recente /","2. Mesma rua / 892923742-476.0657982211991quintoandar4085.jpg / 70.00 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Avenida Cipriano Rodrigues, Vila Formosa - São Paulo / 410000 / Super preço /  /","3. Menos de 500m / 893230376-36.86127051261978530376.JPG / 78.00 m² | 3quarto(s) | 1 ban. | 1 vaga(s) / Avenida Cipriano Rodrigues, Vila Formosa - São Paulo / 350000 /  /  / Muitas visitas","3. Menos de 500m / 894791680-171.0232685639372283bfc5e7-725b-46ff-b334-dddb683d8840-LEAD3P-785a2b16-4e5b-4f98-8aad-f3daf907c13e.jpg / 72.00 m² | 3quarto(s) | 1 ban. | 1 vaga(s) / Avenida Cipriano Rodrigues, Vila Formosa - São Paulo / 370000 /  /  /","3. Menos de 500m / 894791721-194.99187005933894343c1fa0-c99c-43c1-a8d6-a70014688003-LEAD3P-95ef9f79-f31d-4762-9ca5-e3df2ce0ac8c.jpeg / 71.00 m² | 3quarto(s) | 1 ban. | 1 vaga(s) / Avenida Cipriano Rodrigues, Vila Formosa - São Paulo / 350000 /  /  /","1. Mesmo Condomínio / 894073861-413.0158986664222AVS1284.jpg / 67.00 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Avenida Cipriano Rodrigues, Vila Formosa - São Paulo / 385000 / Super preço /  / Muitas visitas","3. Menos de 500m / 894544764-667.6588893378065IMG0491.jpg / 64.00 m² | 3quarto(s) | 1 ban. | 1 vaga(s) / Avenida Cipriano Rodrigues, Vila Formosa - São Paulo / 390000 /  /  /","3. Menos de 500m / 893570094-599.5866838081372MG9543.jpg / 74.00 m² | 3quarto(s) | 1 ban. | 1 vaga(s) / Avenida Cipriano Rodrigues, Vila Formosa - São Paulo / 399000 /  /  / Muitas visitas"
12793,894781582,32022678,2025-06-07,16:30,355000,374339,,Rua Celso Ramos,05734-080,Vila Andrade,São Paulo,-23.6288533,-46.7462616,370000,1,2,0,1,Apartamento,49,509556,894781582-183.91950118753851IMG1313.jpg,118,0,7,2025-03-06,-0.0405,,,,894733838,894880754,894419465,894576374,893947905,894812380,894832503,894416268,894867247,"1. Mesmo Condomínio / 894733838-802.7736296188048IMG0924.jpg / 47.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Celso Ramos, Vila Andrade - São Paulo / 365000 /  /  / Muitas visitas","1. Mesmo Condomínio / 894880754-943.24463535200212eb74506-2241-4023-993c-3e5b411893cb-LEAD3P-9a798716-869e-404b-993d-78d69fc88d65.jpg / 48.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Celso Ramos, Vila Andrade - São Paulo / 380000 /  /  /","3. Menos de 500m / 894419465-404.0767614938674LK1.jpg / 49.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Celso Ramos, Vila Andrade - São Paulo / 370000 / Super preço /  / Muitas visitas","2. Mesma rua / 894576374-27.99325685332432230f90dd9-180d-4830-8379-36fb76e57dd4-LEAD3P-9e083ed8-6d2a-4530-a312-19ece7f6e608.jpg / 47.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Celso Ramos, Vila Andrade - São Paulo / 349000 / Super preço /  /","2. Mesma rua / 893947905-394.1565010963116IMG20250612121920.jpg / 47.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Celso Ramos, Vila Andrade - São Paulo / 390000 /  /  / Muitas visitas","2. Mesma rua / 894812380-279.6427602277557IMG8865.jpg / 47.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Celso Ramos, Vila Andrade - São Paulo / 400000 /  /  /","2. Mesma rua / 894832503-10.633211271006471e874d43-e149-4310-b3d0-cf2d6acf0524-LEAD3P-ed282685-e8f4-45a6-8e18-4615e155ff74.jpg / 47.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Celso Ramos, Vila Andrade - São Paulo / 365000 /  /  /","2. Mesma rua / 894416268-17.841482372300543DSC2588.jpg / 47.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Celso Ramos, Vila Andrade - São Paulo / 385000 /  /  / Muitas visitas","2. Mesma rua / 894867247-987.46808321955448ef000a0-f391-4a1e-9442-d347360fed40-LEAD3P-63448f2b-5c11-419b-9fc4-bc0c793d322b.jpg / 48.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Celso Ramos, Vila Andrade - São Paulo / 355900 / Super preço / Redução recente / Muitas visitas"
6205,894928832,32255633,2025-06-21,13:00,419999,381464,,Rua Zuma de Sá Fernandes,06213-040,Presidente Altino,Osasco,-23.5324519,-46.767564,429000,1,2,0,1,Apartamento,52,,894928832-490.45066727039523IMG7654.jpg,17,0,12,2025-06-13,-0.021,,,,893665632,893630482,893251271,893486552,894846843,894709366,893555418,894951042,894826358,"3. Menos de 500m / 893665632-774.3186266030568IMG1696.jpg / 50.00 m² | 2quarto(s) | 1 ban. | 2 vaga(s) / Rua Arnaldo de Oliveira Barreto, Presidente Altino - Osasco / 410000 /  /  / Muitas visitas","3. Menos de 500m / 893630482-157.14139242068893MG3307.jpg / 50.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Ana Zozi Toni, Presidente Altino - Osasco / 410000 /  /  / Muitas visitas","3. Menos de 500m / 893251271-555.7196788822924IMG0579.JPG / 45.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Avenida José Lopez Lázaro, Presidente Altino - Osasco / 415000 /  / Redução recente /","3. Menos de 500m / 893486552-54.99060145337942IMG5617.JPG / 45.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Avenida José Lopez Lázaro, Presidente Altino - Osasco / 470000 /  /  /","3. Menos de 500m / 894846843-950.7088997189604Semttulo36326.jpg / 47.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Albino José Freixeda, Presidente Altino - Osasco / 455000 /  /  / Muitas visitas","3. Menos de 500m / 894709366-123.92656661487844IMG5615.jpg / 48.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Erasmo Braga, Presidente Altino - Osasco / 475000 / Super preço /  / Muitas visitas","4. Menos de 1500m / 893555418-797.312090047086920250423153056.jpg / 49.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Lourenço Collino, Presidente Altino - Osasco / 460000 /  /  /","4. Menos de 1500m / 894951042-484.28577955790297f953801a-1f63-4f00-8bfd-f18b495adc81-LEAD3P-c534c63a-9cc2-48a6-a6e2-5fcf3d1a4bd9. / 47.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Armênia, Presidente Altino - Osasco / 455000 /  /  /","4. Menos de 1500m / 894826358-415.29152197263966IMG5000.jpg / 48.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Albino José Freixeda, Presidente Altino - Osasco / 420000 /  /  /"
12793,893171207,32022023,2025-06-07,15:00,630000,672509,,Rua Jaracatia,05754-070,Jardim Umarizal,São Paulo,-23.6173236,-46.7567,600000,2,3,1,1,Apartamento,82,91960,893171207-181.0609054058896DSC0236.jpg,1707,1,18,2025-04-07,-0.016,2022-08-13,Canceladas em negociação,500000,894566080,0,0,0,0,0,0,0,0,"1. Mesmo Condomínio / 894566080-177.85887708469318DSC08115.JPG / 85.00 m² | 3quarto(s) | 3 ban. | 1 vaga(s) / Rua Jaracatia, Jardim Umarizal - São Paulo / 630000 / Super preço /  / Muitas visitas",,,,,,,,
12793,894905608,32251143,2025-06-16,16:30,400000,395618,,Rua Antonieta Leitão,02925-160,Nossa Senhora do O,São Paulo,-23.5026363,-46.6973841,420000,2,2,0,1,Apartamento,55,,894905608-473.52223311663533jackoliveirafotos31.jpg,35,0,1,2025-06-16,-0.0476,,,,894049194,0,0,0,0,0,0,0,0,"4. Menos de 1500m / 894049194-706.924154023786716.jpg / 57.00 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Rua Moinho Velho, Nossa Senhora do O - São Paulo / 450000 /  /  /",,,,,,,,
